"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Urad","Dec 2019","5245.16"
"Uttar Pradesh","Urad","Jan 2020","5634.24"
"Uttar Pradesh","Urad","Feb 2020","5987.08"
"Uttar Pradesh","Urad","Mar 2020","5905.50"
"Uttar Pradesh","Urad","Apr 2020","6992.42"
"Uttar Pradesh","Urad","May 2020","7071.33"
"Uttar Pradesh","Urad","Jun 2020","6650.05"
"Uttar Pradesh","Urad","Jul 2020","6161.91"
"Uttar Pradesh","Urad","Aug 2020","6339.64"
"Uttar Pradesh","Urad","Sep 2020","6070.06"
"Uttar Pradesh","Urad","Oct 2020","6624.69"
"Uttar Pradesh","Urad","Nov 2020","6726.28"
"Uttar Pradesh","Urad","Dec 2020","6667.50"
"Uttar Pradesh","Urad","Jan 2021","6699.89"
"Uttar Pradesh","Urad","Feb 2021","6841.55"
"Uttar Pradesh","Urad","Mar 2021","6630.72"
"Uttar Pradesh","Urad","Apr 2021","6890.62"
"Uttar Pradesh","Urad","May 2021","7205.19"
"Uttar Pradesh","Urad","Jun 2021","7006.34"
"Uttar Pradesh","Urad","Jul 2021","6677.53"
"Uttar Pradesh","Urad","Aug 2021","6746.53"
"Uttar Pradesh","Urad","Sep 2021","6901.42"
"Uttar Pradesh","Urad","Oct 2021","6724.72"
"Uttar Pradesh","Urad","Nov 2021","6748.47"
"Uttar Pradesh","Urad","Dec 2021","6681.12"
"Uttar Pradesh","Urad","Jan 2022","6432.43"
"Uttar Pradesh","Urad","Feb 2022","6265.96"
"Uttar Pradesh","Urad","Mar 2022","6372.41"
"Uttar Pradesh","Urad","Apr 2022","6518.81"
"Uttar Pradesh","Urad","May 2022","6287.23"
"Uttar Pradesh","Urad","Jun 2022","6309.02"
"Uttar Pradesh","Urad","Jul 2022","6304.40"
"Uttar Pradesh","Urad","Aug 2022","6987.45"
"Uttar Pradesh","Urad","Sep 2022","6955.18"
"Uttar Pradesh","Urad","Oct 2022","6077.85"
"Uttar Pradesh","Urad","Nov 2022","6412.87"
"Uttar Pradesh","Urad","Dec 2022","6780.20"
"Uttar Pradesh","Urad","Jan 2023","6914.91"
"Uttar Pradesh","Urad","Feb 2023","7142.48"
"Uttar Pradesh","Urad","Mar 2023","7048.73"
"Uttar Pradesh","Urad","Apr 2023","7159.55"
"Uttar Pradesh","Urad","May 2023","7225.84"
"Uttar Pradesh","Urad","Jun 2023","7539.09"
"Uttar Pradesh","Urad","Jul 2023","7714.05"
"Uttar Pradesh","Urad","Aug 2023","8020.86"
"Uttar Pradesh","Urad","Sep 2023","7723.24"
"Uttar Pradesh","Urad","Oct 2023","7226.42"
"Uttar Pradesh","Urad","Nov 2023","7914.94"
"Uttar Pradesh","Urad","Dec 2023","7555.41"
"Uttar Pradesh","Urad","Jan 2024","8260.59"
"Uttar Pradesh","Urad","Feb 2024","7879.61"
"Uttar Pradesh","Urad","Mar 2024","8848.91"
"Uttar Pradesh","Urad","Apr 2024","8671.72"
"Uttar Pradesh","Urad","May 2024","8611.96"
"Uttar Pradesh","Urad","Jun 2024","8928.95"
"Uttar Pradesh","Urad","Jul 2024","8980.72"
"Uttar Pradesh","Urad","Aug 2024","9003.26"
"Uttar Pradesh","Urad","Sep 2024","8569.41"
"Uttar Pradesh","Urad","Oct 2024","7669.90"
"Uttar Pradesh","Urad","Nov 2024","7911.12"
"Uttar Pradesh","Urad","Dec 2024","7906.04"
"Uttar Pradesh","Urad","Jan 2025","7766.95"
"Uttar Pradesh","Urad","Feb 2025","7268.93"
"Uttar Pradesh","Urad","Mar 2025","7430.91"
"Uttar Pradesh","Urad","Apr 2025","7991.30"
"Uttar Pradesh","Urad","May 2025","8102.59"
"Uttar Pradesh","Urad","Jun 2025","7014.39"
"Uttar Pradesh","Urad","Jul 2025","7405.08"
"Uttar Pradesh","Urad","Aug 2025","8155.43"
"Uttar Pradesh","Urad","Sep 2025","8243.93"
"Uttar Pradesh","Urad","Oct 2025","7759.96"
"Uttar Pradesh","Urad","Nov 2025","7606.93"
"Uttar Pradesh","Urad","Dec 2025","7036.55"
"Uttar Pradesh","Urad","Jan 2026","7362.40"
"Uttar Pradesh","Urad","Feb 2026","7149.32"
"Uttar Pradesh","Urad","Apr 2026","7533.66"
"Uttar Pradesh","Urad","Jun 2026","7576.98"
"Uttar Pradesh","Urad","Jul 2026","8900.00"
"Uttar Pradesh","Rice","Oct 2016","1418.78"
"Uttar Pradesh","Rice","Nov 2016","1689.41"
"Uttar Pradesh","Rice","Dec 2016","1859.54"
"Uttar Pradesh","Rice","Jan 2017","1837.61"
"Uttar Pradesh","Rice","Feb 2017","1838.48"
"Uttar Pradesh","Rice","Mar 2017","1955.96"
"Uttar Pradesh","Rice","Apr 2017","2093.58"
"Uttar Pradesh","Rice","May 2017","2086.73"
"Uttar Pradesh","Rice","Jun 2017","1978.32"
"Uttar Pradesh","Rice","Jul 2017","1973.54"
"Uttar Pradesh","Rice","Aug 2017","2025.96"
"Uttar Pradesh","Rice","Sep 2017","2000.58"
"Uttar Pradesh","Rice","Oct 2017","1831.22"
"Uttar Pradesh","Rice","Nov 2017","1812.79"
"Uttar Pradesh","Rice","Dec 2017","1772.70"
"Uttar Pradesh","Rice","Jan 2018","1775.36"
"Uttar Pradesh","Rice","Feb 2018","1842.49"
"Uttar Pradesh","Rice","Mar 2018","1932.03"
"Uttar Pradesh","Rice","Apr 2018","2097.90"
"Uttar Pradesh","Rice","May 2018","2115.22"
"Uttar Pradesh","Rice","Jun 2018","2088.45"
"Uttar Pradesh","Rice","Jul 2018","2052.56"
"Uttar Pradesh","Rice","Aug 2018","2183.08"
"Uttar Pradesh","Rice","Sep 2018","2180.88"
"Uttar Pradesh","Rice","Oct 2018","2023.55"
"Uttar Pradesh","Rice","Nov 2018","2016.30"
"Uttar Pradesh","Rice","Dec 2018","1940.84"
"Uttar Pradesh","Rice","Jan 2019","1939.16"
"Uttar Pradesh","Rice","Feb 2019","1993.10"
"Uttar Pradesh","Rice","Mar 2019","2103.04"
"Uttar Pradesh","Rice","Apr 2019","2255.88"
"Uttar Pradesh","Rice","May 2019","2283.09"
"Uttar Pradesh","Rice","Jun 2019","2252.74"
"Uttar Pradesh","Rice","Jul 2019","2083.08"
"Uttar Pradesh","Rice","Aug 2019","2023.36"
"Uttar Pradesh","Rice","Sep 2019","2260.09"
"Uttar Pradesh","Rice","Oct 2019","1957.44"
"Uttar Pradesh","Rice","Nov 2019","1952.93"
"Uttar Pradesh","Rice","Dec 2019","1997.93"
"Uttar Pradesh","Rice","Jan 2020","1993.38"
"Uttar Pradesh","Rice","Feb 2020","2020.83"
"Uttar Pradesh","Rice","Mar 2020","2072.87"
"Uttar Pradesh","Rice","Apr 2020","2274.33"
"Uttar Pradesh","Rice","May 2020","2344.65"
"Uttar Pradesh","Rice","Jun 2020","2377.95"
"Uttar Pradesh","Rice","Jul 2020","2391.25"
"Uttar Pradesh","Rice","Aug 2020","2415.37"
"Uttar Pradesh","Rice","Sep 2020","2320.19"
"Uttar Pradesh","Rice","Oct 2020","1908.48"
"Uttar Pradesh","Rice","Nov 2020","1965.08"
"Uttar Pradesh","Rice","Dec 2020","2042.07"
"Uttar Pradesh","Rice","Jan 2021","2046.84"
"Uttar Pradesh","Rice","Feb 2021","2055.08"
"Uttar Pradesh","Rice","Mar 2021","2085.65"
"Uttar Pradesh","Rice","Apr 2021","2185.51"
"Uttar Pradesh","Rice","May 2021","2347.47"
"Uttar Pradesh","Rice","Jun 2021","2378.77"
"Uttar Pradesh","Rice","Jul 2021","2371.15"
"Uttar Pradesh","Rice","Aug 2021","2398.95"
"Uttar Pradesh","Rice","Sep 2021","2401.61"
"Uttar Pradesh","Rice","Oct 2021","2465.08"
"Uttar Pradesh","Rice","Nov 2021","2599.69"
"Uttar Pradesh","Rice","Dec 2021","2427.13"
"Uttar Pradesh","Rice","Jan 2022","2267.04"
"Uttar Pradesh","Rice","Feb 2022","2213.22"
"Uttar Pradesh","Rice","Mar 2022","2218.02"
"Uttar Pradesh","Rice","Apr 2022","2250.25"
"Uttar Pradesh","Rice","May 2022","2300.68"
"Uttar Pradesh","Rice","Jun 2022","2412.09"
"Uttar Pradesh","Rice","Jul 2022","2560.53"
"Uttar Pradesh","Rice","Aug 2022","2594.33"
"Uttar Pradesh","Rice","Sep 2022","2711.50"
"Uttar Pradesh","Rice","Oct 2022","2684.91"
"Uttar Pradesh","Rice","Nov 2022","2558.77"
"Uttar Pradesh","Rice","Dec 2022","2502.41"
"Uttar Pradesh","Rice","Jan 2023","2460.96"
"Uttar Pradesh","Rice","Feb 2023","2427.56"
"Uttar Pradesh","Rice","Mar 2023","2489.95"
"Uttar Pradesh","Rice","Apr 2023","2548.33"
"Uttar Pradesh","Rice","May 2023","2527.57"
"Uttar Pradesh","Rice","Jun 2023","2545.69"
"Uttar Pradesh","Rice","Jul 2023","2609.77"
"Uttar Pradesh","Rice","Aug 2023","2639.59"
"Uttar Pradesh","Rice","Sep 2023","2787.72"
"Uttar Pradesh","Rice","Oct 2023","2728.79"
"Uttar Pradesh","Rice","Nov 2023","2814.22"
"Uttar Pradesh","Rice","Dec 2023","2621.93"
"Uttar Pradesh","Rice","Jan 2024","2559.70"
"Uttar Pradesh","Rice","Feb 2024","2578.57"
"Uttar Pradesh","Rice","Mar 2024","2704.05"
"Uttar Pradesh","Rice","Apr 2024","2734.86"
"Uttar Pradesh","Rice","May 2024","2767.88"
"Uttar Pradesh","Rice","Jun 2024","2784.90"
"Uttar Pradesh","Rice","Jul 2024","2676.41"
"Uttar Pradesh","Rice","Aug 2024","2834.01"
"Uttar Pradesh","Rice","Sep 2024","2852.33"
"Uttar Pradesh","Rice","Oct 2024","2529.04"
"Uttar Pradesh","Rice","Nov 2024","2583.80"
"Uttar Pradesh","Rice","Dec 2024","2587.07"
"Uttar Pradesh","Rice","Jan 2025","2615.30"
"Uttar Pradesh","Rice","Feb 2025","2619.76"
"Uttar Pradesh","Rice","Mar 2025","2732.55"
"Uttar Pradesh","Rice","Apr 2025","2878.84"
"Uttar Pradesh","Rice","May 2025","2981.46"
"Uttar Pradesh","Rice","Jun 2025","2994.68"
"Uttar Pradesh","Rice","Jul 2025","2901.58"
"Uttar Pradesh","Rice","Aug 2025","3001.07"
"Uttar Pradesh","Rice","Sep 2025","2827.75"
"Uttar Pradesh","Rice","Oct 2025","2458.98"
"Uttar Pradesh","Rice","Nov 2025","2689.39"
"Uttar Pradesh","Rice","Dec 2025","3169.42"
"Uttar Pradesh","Rice","Jan 2026","3109.94"
"Uttar Pradesh","Rice","Feb 2026","2837.06"
"Uttar Pradesh","Rice","Mar 2026","2873.94"
"Uttar Pradesh","Rice","Apr 2026","3022.74"
"Uttar Pradesh","Rice","May 2026","2939.14"
"Uttar Pradesh","Rice","Jun 2026","3024.15"
"Uttar Pradesh","Rice","Jul 2026","3148.31"
"Uttar Pradesh","Rice","Aug 2026","3072.60"
"Uttar Pradesh","Rice","Sep 2026","2958.89"
"Uttar Pradesh","Peas","Oct 2016","3107.07"
"Uttar Pradesh","Peas","Nov 2016","3143.48"
"Uttar Pradesh","Peas","Dec 2016","3023.14"
"Uttar Pradesh","Peas","Jan 2017","2912.56"
"Uttar Pradesh","Peas","Feb 2017","2662.92"
"Uttar Pradesh","Peas","Mar 2017","2406.12"
"Uttar Pradesh","Peas","Apr 2017","2473.39"
"Uttar Pradesh","Peas","May 2017","2515.91"
"Uttar Pradesh","Peas","Jun 2017","2573.95"
"Uttar Pradesh","Peas","Jul 2017","2553.23"
"Uttar Pradesh","Peas","Aug 2017","2590.32"
"Uttar Pradesh","Peas","Sep 2017","2465.19"
"Uttar Pradesh","Peas","Oct 2017","2380.37"
"Uttar Pradesh","Peas","Nov 2017","2421.31"
"Uttar Pradesh","Peas","Dec 2017","2519.90"
"Uttar Pradesh","Peas","Jan 2018","2587.85"
"Uttar Pradesh","Peas","Feb 2018","2624.40"
"Uttar Pradesh","Peas","Mar 2018","2637.90"
"Uttar Pradesh","Peas","Apr 2018","2869.80"
"Uttar Pradesh","Peas","May 2018","3110.64"
"Uttar Pradesh","Peas","Jun 2018","3176.21"
"Uttar Pradesh","Peas","Jul 2018","3523.97"
"Uttar Pradesh","Peas","Aug 2018","3904.54"
"Uttar Pradesh","Peas","Sep 2018","3950.36"
"Uttar Pradesh","Peas","Oct 2018","4187.66"
"Uttar Pradesh","Peas","Nov 2018","3996.77"
"Uttar Pradesh","Peas","Dec 2018","4558.85"
"Uttar Pradesh","Peas","Jan 2019","4535.67"
"Uttar Pradesh","Peas","Feb 2019","4637.51"
"Uttar Pradesh","Peas","Mar 2019","4024.02"
"Uttar Pradesh","Peas","Apr 2019","4279.52"
"Uttar Pradesh","Peas","May 2019","4458.41"
"Uttar Pradesh","Peas","Jun 2019","4599.86"
"Uttar Pradesh","Peas","Jul 2019","4637.12"
"Uttar Pradesh","Peas","Aug 2019","4773.39"
"Uttar Pradesh","Peas","Sep 2019","4909.71"
"Uttar Pradesh","Peas","Oct 2019","4915.26"
"Uttar Pradesh","Peas","Nov 2019","4972.87"
"Uttar Pradesh","Peas","Dec 2019","5033.55"
"Uttar Pradesh","Peas","Jan 2020","5125.21"
"Uttar Pradesh","Peas","Feb 2020","5079.41"
"Uttar Pradesh","Peas","Mar 2020","4310.74"
"Uttar Pradesh","Peas","Apr 2020","4699.26"
"Uttar Pradesh","Peas","May 2020","4584.85"
"Uttar Pradesh","Peas","Jun 2020","4641.55"
"Uttar Pradesh","Peas","Jul 2020","4944.41"
"Uttar Pradesh","Peas","Aug 2020","5413.92"
"Uttar Pradesh","Peas","Sep 2020","5623.98"
"Uttar Pradesh","Peas","Oct 2020","6041.51"
"Uttar Pradesh","Peas","Nov 2020","6034.73"
"Uttar Pradesh","Peas","Dec 2020","5998.69"
"Uttar Pradesh","Peas","Jan 2021","6169.01"
"Uttar Pradesh","Peas","Feb 2021","5841.84"
"Uttar Pradesh","Peas","Mar 2021","5066.02"
"Uttar Pradesh","Peas","Apr 2021","5061.16"
"Uttar Pradesh","Peas","May 2021","5248.72"
"Uttar Pradesh","Peas","Jun 2021","5069.15"
"Uttar Pradesh","Peas","Jul 2021","5232.51"
"Uttar Pradesh","Peas","Aug 2021","5768.75"
"Uttar Pradesh","Peas","Sep 2021","5810.37"
"Uttar Pradesh","Peas","Oct 2021","5849.72"
"Uttar Pradesh","Peas","Nov 2021","6007.59"
"Uttar Pradesh","Peas","Dec 2021","6194.65"
"Uttar Pradesh","Peas","Jan 2022","6391.06"
"Uttar Pradesh","Peas","Feb 2022","6161.87"
"Uttar Pradesh","Peas","Mar 2022","5014.02"
"Uttar Pradesh","Peas","Apr 2022","4707.92"
"Uttar Pradesh","Peas","May 2022","4416.67"
"Uttar Pradesh","Peas","Jun 2022","4550.59"
"Uttar Pradesh","Peas","Jul 2022","4566.90"
"Uttar Pradesh","Peas","Aug 2022","4931.80"
"Uttar Pradesh","Peas","Sep 2022","5090.86"
"Uttar Pradesh","Peas","Oct 2022","4839.22"
"Uttar Pradesh","Peas","Nov 2022","4712.31"
"Uttar Pradesh","Peas","Dec 2022","4833.24"
"Uttar Pradesh","Peas","Jan 2023","3394.95"
"Uttar Pradesh","Peas","Feb 2023","3490.97"
"Uttar Pradesh","Peas","Mar 2023","4198.76"
"Uttar Pradesh","Peas","Apr 2023","4284.76"
"Uttar Pradesh","Peas","May 2023","4165.89"
"Uttar Pradesh","Peas","Jun 2023","4154.39"
"Uttar Pradesh","Peas","Jul 2023","4368.91"
"Uttar Pradesh","Peas","Aug 2023","4933.46"
"Uttar Pradesh","Peas","Sep 2023","5110.91"
"Uttar Pradesh","Peas","Oct 2023","5020.57"
"Uttar Pradesh","Peas","Nov 2023","5561.80"
"Uttar Pradesh","Peas","Dec 2023","5246.85"
"Uttar Pradesh","Peas","Jan 2024","5009.86"
"Uttar Pradesh","Peas","Feb 2024","4708.92"
"Uttar Pradesh","Peas","Mar 2024","4630.04"
"Uttar Pradesh","Peas","Apr 2024","4449.93"
"Uttar Pradesh","Peas","May 2024","4244.41"
"Uttar Pradesh","Peas","Jun 2024","4291.10"
"Uttar Pradesh","Peas","Jul 2024","4212.90"
"Uttar Pradesh","Peas","Aug 2024","4326.23"
"Uttar Pradesh","Peas","Sep 2024","4385.44"
"Uttar Pradesh","Peas","Oct 2024","4323.60"
"Uttar Pradesh","Peas","Nov 2024","4268.25"
"Uttar Pradesh","Peas","Dec 2024","3895.91"
"Uttar Pradesh","Peas","Jan 2025","4029.28"
"Uttar Pradesh","Peas","Feb 2025","3897.45"
"Uttar Pradesh","Peas","Mar 2025","3698.79"
"Uttar Pradesh","Peas","Apr 2025","3651.44"
"Uttar Pradesh","Peas","May 2025","3616.65"
"Uttar Pradesh","Peas","Jun 2025","3646.33"
"Uttar Pradesh","Peas","Jul 2025","3818.82"
"Uttar Pradesh","Peas","Aug 2025","3974.71"
"Uttar Pradesh","Peas","Sep 2025","3978.83"
"Uttar Pradesh","Peas","Oct 2025","3884.31"
"Uttar Pradesh","Peas","Nov 2025","3990.26"
"Uttar Pradesh","Peas","Dec 2025","3906.83"
"Uttar Pradesh","Peas","Jan 2026","3968.45"
"Uttar Pradesh","Peas","Feb 2026","4106.39"
"Uttar Pradesh","Peas","Mar 2026","3874.62"
"Uttar Pradesh","Peas","Apr 2026","3905.47"
"Uttar Pradesh","Peas","May 2026","3665.22"
"Uttar Pradesh","Peas","Jun 2026","3689.54"
"Uttar Pradesh","Peas","Jul 2026","3779.55"
"Uttar Pradesh","Peas","Aug 2026","3571.69"
"Uttar Pradesh","Peas","Sep 2026","3758.10"
"Uttar Pradesh","Tomato","Oct 2016","1452.82"
"Uttar Pradesh","Tomato","Nov 2016","1086.39"
"Uttar Pradesh","Tomato","Dec 2016","804.28"
"Uttar Pradesh","Tomato","Jan 2017","533.22"
"Uttar Pradesh","Tomato","Feb 2017","475.80"
"Uttar Pradesh","Tomato","Mar 2017","636.32"
"Uttar Pradesh","Tomato","Apr 2017","757.95"
"Uttar Pradesh","Tomato","May 2017","629.64"
"Uttar Pradesh","Tomato","Jun 2017","975.36"
"Uttar Pradesh","Tomato","Jul 2017","4156.18"
"Uttar Pradesh","Tomato","Aug 2017","3580.71"
"Uttar Pradesh","Tomato","Sep 2017","2204.25"
"Uttar Pradesh","Tomato","Oct 2017","1964.31"
"Uttar Pradesh","Tomato","Nov 2017","2956.71"
"Uttar Pradesh","Tomato","Dec 2017","1848.51"
"Uttar Pradesh","Tomato","Jan 2018","1073.87"
"Uttar Pradesh","Tomato","Feb 2018","767.42"
"Uttar Pradesh","Tomato","Mar 2018","644.25"
"Uttar Pradesh","Tomato","Apr 2018","679.91"
"Uttar Pradesh","Tomato","May 2018","598.74"
"Uttar Pradesh","Tomato","Jun 2018","867.01"
"Uttar Pradesh","Tomato","Jul 2018","1989.46"
"Uttar Pradesh","Tomato","Aug 2018","1830.70"
"Uttar Pradesh","Tomato","Sep 2018","1356.92"
"Uttar Pradesh","Tomato","Oct 2018","1306.40"
"Uttar Pradesh","Tomato","Nov 2018","1279.02"
"Uttar Pradesh","Tomato","Dec 2018","888.57"
"Uttar Pradesh","Tomato","Jan 2019","798.61"
"Uttar Pradesh","Tomato","Feb 2019","735.94"
"Uttar Pradesh","Tomato","Mar 2019","1148.90"
"Uttar Pradesh","Tomato","Apr 2019","1252.57"
"Uttar Pradesh","Tomato","May 2019","1608.89"
"Uttar Pradesh","Tomato","Jun 2019","1821.23"
"Uttar Pradesh","Tomato","Jul 2019","1949.61"
"Uttar Pradesh","Tomato","Aug 2019","2251.49"
"Uttar Pradesh","Tomato","Sep 2019","1661.77"
"Uttar Pradesh","Tomato","Oct 2019","2281.40"
"Uttar Pradesh","Tomato","Nov 2019","2240.15"
"Uttar Pradesh","Tomato","Dec 2019","1332.83"
"Uttar Pradesh","Tomato","Jan 2020","1266.67"
"Uttar Pradesh","Tomato","Feb 2020","1062.81"
"Uttar Pradesh","Tomato","Mar 2020","986.98"
"Uttar Pradesh","Tomato","Apr 2020","1368.17"
"Uttar Pradesh","Tomato","May 2020","954.62"
"Uttar Pradesh","Tomato","Jun 2020","970.92"
"Uttar Pradesh","Tomato","Jul 2020","3232.83"
"Uttar Pradesh","Tomato","Aug 2020","3052.01"
"Uttar Pradesh","Tomato","Sep 2020","3162.30"
"Uttar Pradesh","Tomato","Oct 2020","2767.20"
"Uttar Pradesh","Tomato","Nov 2020","2456.39"
"Uttar Pradesh","Tomato","Dec 2020","1686.83"
"Uttar Pradesh","Tomato","Jan 2021","1075.42"
"Uttar Pradesh","Tomato","Feb 2021","859.32"
"Uttar Pradesh","Tomato","Mar 2021","720.44"
"Uttar Pradesh","Tomato","Apr 2021","813.62"
"Uttar Pradesh","Tomato","May 2021","727.13"
"Uttar Pradesh","Tomato","Jun 2021","853.99"
"Uttar Pradesh","Tomato","Jul 2021","1683.70"
"Uttar Pradesh","Tomato","Aug 2021","1887.98"
"Uttar Pradesh","Tomato","Sep 2021","1433.15"
"Uttar Pradesh","Tomato","Oct 2021","2671.58"
"Uttar Pradesh","Tomato","Nov 2021","3336.60"
"Uttar Pradesh","Tomato","Dec 2021","2243.02"
"Uttar Pradesh","Tomato","Jan 2022","1324.65"
"Uttar Pradesh","Tomato","Feb 2022","1098.05"
"Uttar Pradesh","Tomato","Mar 2022","1121.52"
"Uttar Pradesh","Tomato","Apr 2022","1244.11"
"Uttar Pradesh","Tomato","May 2022","1568.70"
"Uttar Pradesh","Tomato","Jun 2022","2859.08"
"Uttar Pradesh","Tomato","Jul 2022","2380.92"
"Uttar Pradesh","Tomato","Aug 2022","1907.87"
"Uttar Pradesh","Tomato","Sep 2022","2269.51"
"Uttar Pradesh","Tomato","Oct 2022","2571.59"
"Uttar Pradesh","Tomato","Nov 2022","1936.44"
"Uttar Pradesh","Tomato","Dec 2022","1172.08"
"Uttar Pradesh","Tomato","Jan 2023","893.91"
"Uttar Pradesh","Tomato","Feb 2023","833.23"
"Uttar Pradesh","Tomato","Mar 2023","833.96"
"Uttar Pradesh","Tomato","Apr 2023","996.52"
"Uttar Pradesh","Tomato","May 2023","860.76"
"Uttar Pradesh","Tomato","Jun 2023","1266.76"
"Uttar Pradesh","Tomato","Jul 2023","6704.44"
"Uttar Pradesh","Tomato","Aug 2023","3986.33"
"Uttar Pradesh","Tomato","Sep 2023","1632.22"
"Uttar Pradesh","Tomato","Oct 2023","1200.93"
"Uttar Pradesh","Tomato","Nov 2023","2087.28"
"Uttar Pradesh","Tomato","Dec 2023","1533.02"
"Uttar Pradesh","Tomato","Jan 2024","1254.46"
"Uttar Pradesh","Tomato","Feb 2024","1656.89"
"Uttar Pradesh","Tomato","Mar 2024","1890.35"
"Uttar Pradesh","Tomato","Apr 2024","1797.72"
"Uttar Pradesh","Tomato","May 2024","1380.61"
"Uttar Pradesh","Tomato","Jun 2024","1402.02"
"Uttar Pradesh","Tomato","Jul 2024","4062.34"
"Uttar Pradesh","Tomato","Aug 2024","3089.71"
"Uttar Pradesh","Tomato","Sep 2024","2718.45"
"Uttar Pradesh","Tomato","Oct 2024","4453.46"
"Uttar Pradesh","Tomato","Nov 2024","3227.58"
"Uttar Pradesh","Tomato","Dec 2024","2284.68"
"Uttar Pradesh","Tomato","Jan 2025","1030.43"
"Uttar Pradesh","Tomato","Feb 2025","779.44"
"Uttar Pradesh","Tomato","Mar 2025","644.59"
"Uttar Pradesh","Tomato","Apr 2025","700.67"
"Uttar Pradesh","Tomato","May 2025","822.97"
"Uttar Pradesh","Tomato","Jun 2025","1637.78"
"Uttar Pradesh","Tomato","Jul 2025","2745.10"
"Uttar Pradesh","Tomato","Aug 2025","3724.04"
"Uttar Pradesh","Tomato","Sep 2025","2366.76"
"Uttar Pradesh","Tomato","Oct 2025","1995.95"
"Uttar Pradesh","Tomato","Nov 2025","2469.39"
"Uttar Pradesh","Tomato","Dec 2025","2665.61"
"Uttar Pradesh","Tomato","Jan 2026","2362.05"
"Uttar Pradesh","Tomato","Feb 2026","1162.77"
"Uttar Pradesh","Tomato","Mar 2026","1022.35"
"Uttar Pradesh","Tomato","Apr 2026","1020.68"
"Uttar Pradesh","Tomato","May 2026","981.19"
"Uttar Pradesh","Tomato","Jun 2026","1249.42"
"Uttar Pradesh","Tomato","Jul 2026","1719.88"
"Uttar Pradesh","Tomato","Aug 2026","1529.10"
"Uttar Pradesh","Tomato","Sep 2026","1562.39"
"Uttar Pradesh","Linseed","Oct 2016","5252.62"
"Uttar Pradesh","Linseed","Nov 2016","5056.83"
"Uttar Pradesh","Linseed","Dec 2016","5171.02"
"Uttar Pradesh","Linseed","Jan 2017","5046.86"
"Uttar Pradesh","Linseed","Feb 2017","5251.30"
"Uttar Pradesh","Linseed","Mar 2017","4617.98"
"Uttar Pradesh","Linseed","Apr 2017","4403.64"
"Uttar Pradesh","Linseed","May 2017","4374.35"
"Uttar Pradesh","Linseed","Jun 2017","4314.58"
"Uttar Pradesh","Linseed","Jul 2017","4433.38"
"Uttar Pradesh","Linseed","Aug 2017","4385.46"
"Uttar Pradesh","Linseed","Sep 2017","4318.70"
"Uttar Pradesh","Linseed","Oct 2017","4314.70"
"Uttar Pradesh","Linseed","Nov 2017","4276.58"
"Uttar Pradesh","Linseed","Dec 2017","4377.60"
"Uttar Pradesh","Linseed","Jan 2018","4177.68"
"Uttar Pradesh","Linseed","Feb 2018","4315.54"
"Uttar Pradesh","Linseed","Mar 2018","4126.31"
"Uttar Pradesh","Linseed","Apr 2018","3871.04"
"Uttar Pradesh","Linseed","May 2018","3876.31"
"Uttar Pradesh","Linseed","Jun 2018","3994.23"
"Uttar Pradesh","Linseed","Jul 2018","4136.83"
"Uttar Pradesh","Linseed","Aug 2018","4186.31"
"Uttar Pradesh","Linseed","Sep 2018","4150.76"
"Uttar Pradesh","Linseed","Oct 2018","4146.67"
"Uttar Pradesh","Linseed","Nov 2018","4141.86"
"Uttar Pradesh","Linseed","Dec 2018","4192.17"
"Uttar Pradesh","Linseed","Jan 2019","4260.14"
"Uttar Pradesh","Linseed","Feb 2019","4272.03"
"Uttar Pradesh","Linseed","Mar 2019","4276.03"
"Uttar Pradesh","Linseed","Apr 2019","4245.77"
"Uttar Pradesh","Linseed","May 2019","4610.90"
"Uttar Pradesh","Linseed","Jun 2019","4639.37"
"Uttar Pradesh","Linseed","Jul 2019","4576.57"
"Uttar Pradesh","Linseed","Aug 2019","4832.57"
"Uttar Pradesh","Linseed","Sep 2019","4783.29"
"Uttar Pradesh","Linseed","Oct 2019","4757.83"
"Uttar Pradesh","Linseed","Nov 2019","5383.46"
"Uttar Pradesh","Linseed","Dec 2019","5092.71"
"Uttar Pradesh","Linseed","Jan 2020","5335.42"
"Uttar Pradesh","Linseed","Feb 2020","5001.67"
"Uttar Pradesh","Linseed","Mar 2020","4734.46"
"Uttar Pradesh","Linseed","Apr 2020","4856.95"
"Uttar Pradesh","Linseed","May 2020","4730.97"
"Uttar Pradesh","Linseed","Jun 2020","4703.51"
"Uttar Pradesh","Linseed","Jul 2020","4926.49"
"Uttar Pradesh","Linseed","Aug 2020","5163.36"
"Uttar Pradesh","Linseed","Sep 2020","5182.35"
"Uttar Pradesh","Linseed","Oct 2020","5212.03"
"Uttar Pradesh","Linseed","Nov 2020","5030.33"
"Uttar Pradesh","Linseed","Dec 2020","5152.62"
"Uttar Pradesh","Linseed","Jan 2021","5238.19"
"Uttar Pradesh","Linseed","Feb 2021","5337.45"
"Uttar Pradesh","Linseed","Mar 2021","5404.78"
"Uttar Pradesh","Linseed","Apr 2021","5777.18"
"Uttar Pradesh","Linseed","May 2021","6277.87"
"Uttar Pradesh","Linseed","Jun 2021","6265.68"
"Uttar Pradesh","Linseed","Jul 2021","6161.01"
