"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Madhya Pradesh","Barley","Nov 2025","2206.06"
"Madhya Pradesh","Paddy","Oct 2016","1669.37"
"Madhya Pradesh","Paddy","Nov 2016","1847.26"
"Madhya Pradesh","Paddy","Dec 2016","1846.31"
"Madhya Pradesh","Paddy","Jan 2017","1831.96"
"Madhya Pradesh","Paddy","Feb 2017","2310.10"
"Madhya Pradesh","Paddy","Mar 2017","2268.99"
"Madhya Pradesh","Paddy","Apr 2017","2231.25"
"Madhya Pradesh","Paddy","May 2017","1821.29"
"Madhya Pradesh","Paddy","Jun 2017","1666.69"
"Madhya Pradesh","Paddy","Jul 2017","1753.57"
"Madhya Pradesh","Paddy","Aug 2017","1638.00"
"Madhya Pradesh","Paddy","Sep 2017","1655.58"
"Madhya Pradesh","Paddy","Oct 2017","2161.17"
"Madhya Pradesh","Paddy","Nov 2017","2360.59"
"Madhya Pradesh","Paddy","Dec 2017","2269.24"
"Madhya Pradesh","Paddy","Jan 2018","2341.89"
"Madhya Pradesh","Paddy","Feb 2018","2554.22"
"Madhya Pradesh","Paddy","Mar 2018","2535.47"
"Madhya Pradesh","Paddy","Apr 2018","2349.05"
"Madhya Pradesh","Paddy","May 2018","2193.78"
"Madhya Pradesh","Paddy","Jun 2018","2011.66"
"Madhya Pradesh","Paddy","Jul 2018","2155.65"
"Madhya Pradesh","Paddy","Aug 2018","1939.97"
"Madhya Pradesh","Paddy","Sep 2018","1884.29"
"Madhya Pradesh","Paddy","Oct 2018","2367.31"
"Madhya Pradesh","Paddy","Nov 2018","2577.94"
"Madhya Pradesh","Paddy","Dec 2018","2315.63"
"Madhya Pradesh","Paddy","Jan 2019","2068.68"
"Madhya Pradesh","Paddy","Feb 2019","2270.77"
"Madhya Pradesh","Paddy","Mar 2019","2122.54"
"Madhya Pradesh","Paddy","Apr 2019","1998.53"
"Madhya Pradesh","Paddy","May 2019","2061.98"
"Madhya Pradesh","Paddy","Jun 2019","1970.78"
"Madhya Pradesh","Paddy","Jul 2019","1769.27"
"Madhya Pradesh","Paddy","Aug 2019","1870.40"
"Madhya Pradesh","Paddy","Sep 2019","1761.32"
"Madhya Pradesh","Paddy","Oct 2019","2109.18"
"Madhya Pradesh","Paddy","Nov 2019","2071.12"
"Madhya Pradesh","Paddy","Dec 2019","2109.23"
"Madhya Pradesh","Paddy","Jan 2020","2127.00"
"Madhya Pradesh","Paddy","Feb 2020","2183.62"
"Madhya Pradesh","Paddy","Mar 2020","2100.59"
"Madhya Pradesh","Paddy","Apr 2020","2241.44"
"Madhya Pradesh","Paddy","May 2020","2074.90"
"Madhya Pradesh","Paddy","Jun 2020","2203.59"
"Madhya Pradesh","Paddy","Jul 2020","2233.22"
"Madhya Pradesh","Paddy","Aug 2020","2103.49"
"Madhya Pradesh","Paddy","Sep 2020","2482.80"
"Madhya Pradesh","Paddy","Oct 2020","2041.25"
"Madhya Pradesh","Paddy","Nov 2020","2154.40"
"Madhya Pradesh","Paddy","Dec 2020","2384.77"
"Madhya Pradesh","Paddy","Jan 2021","2452.08"
"Madhya Pradesh","Paddy","Feb 2021","2364.43"
"Madhya Pradesh","Paddy","Mar 2021","2247.29"
"Madhya Pradesh","Paddy","Apr 2021","2131.68"
"Madhya Pradesh","Paddy","May 2021","1696.33"
"Madhya Pradesh","Paddy","Jun 2021","1742.33"
"Madhya Pradesh","Paddy","Jul 2021","1783.27"
"Madhya Pradesh","Paddy","Aug 2021","1795.59"
"Madhya Pradesh","Paddy","Sep 2021","1918.28"
"Madhya Pradesh","Paddy","Oct 2021","2242.15"
"Madhya Pradesh","Paddy","Nov 2021","2774.04"
"Madhya Pradesh","Paddy","Dec 2021","2630.87"
"Madhya Pradesh","Paddy","Jan 2022","2657.42"
"Madhya Pradesh","Paddy","Feb 2022","2929.31"
"Madhya Pradesh","Paddy","Mar 2022","2668.43"
"Madhya Pradesh","Paddy","Apr 2022","2353.00"
"Madhya Pradesh","Paddy","May 2022","1527.72"
"Madhya Pradesh","Paddy","Jun 2022","1724.14"
"Madhya Pradesh","Paddy","Jul 2022","1756.88"
"Madhya Pradesh","Paddy","Aug 2022","1906.32"
"Madhya Pradesh","Paddy","Sep 2022","1729.52"
"Madhya Pradesh","Paddy","Oct 2022","2489.24"
"Madhya Pradesh","Paddy","Nov 2022","3155.66"
"Madhya Pradesh","Paddy","Dec 2022","3217.52"
"Madhya Pradesh","Paddy","Jan 2023","3347.05"
"Madhya Pradesh","Paddy","Feb 2023","3376.04"
"Madhya Pradesh","Paddy","Mar 2023","3199.21"
"Madhya Pradesh","Paddy","Apr 2023","2439.97"
"Madhya Pradesh","Paddy","May 2023","1819.76"
"Madhya Pradesh","Paddy","Jun 2023","1971.11"
"Madhya Pradesh","Paddy","Jul 2023","2163.29"
"Madhya Pradesh","Paddy","Aug 2023","2037.11"
"Madhya Pradesh","Paddy","Sep 2023","2045.70"
"Madhya Pradesh","Paddy","Oct 2023","2984.15"
"Madhya Pradesh","Paddy","Nov 2023","3630.48"
"Madhya Pradesh","Paddy","Dec 2023","3658.01"
"Madhya Pradesh","Paddy","Jan 2024","3819.93"
"Madhya Pradesh","Paddy","Feb 2024","3504.18"
"Madhya Pradesh","Paddy","Mar 2024","3468.58"
"Madhya Pradesh","Paddy","Apr 2024","3311.23"
"Madhya Pradesh","Paddy","May 2024","2665.85"
"Madhya Pradesh","Paddy","Jun 2024","2791.60"
"Madhya Pradesh","Paddy","Jul 2024","2823.57"
"Madhya Pradesh","Paddy","Aug 2024","2454.18"
"Madhya Pradesh","Paddy","Sep 2024","2469.17"
"Madhya Pradesh","Paddy","Oct 2024","2527.16"
"Madhya Pradesh","Paddy","Nov 2024","2768.56"
"Madhya Pradesh","Paddy","Dec 2024","2739.41"
"Madhya Pradesh","Paddy","Jan 2025","2808.63"
"Madhya Pradesh","Paddy","Feb 2025","2678.90"
"Madhya Pradesh","Paddy","Mar 2025","2627.34"
"Madhya Pradesh","Paddy","Apr 2025","2759.10"
"Madhya Pradesh","Paddy","May 2025","2511.43"
"Madhya Pradesh","Paddy","Jun 2025","2276.05"
"Madhya Pradesh","Paddy","Jul 2025","2453.05"
"Madhya Pradesh","Paddy","Aug 2025","2463.71"
"Madhya Pradesh","Paddy","Sep 2025","2538.76"
"Madhya Pradesh","Paddy","Oct 2025","2528.47"
"Madhya Pradesh","Paddy","Nov 2025","2773.05"
"Madhya Pradesh","Paddy","Dec 2025","3224.12"
"Madhya Pradesh","Paddy","Jan 2026","3611.40"
"Madhya Pradesh","Paddy","Feb 2026","3746.61"
"Madhya Pradesh","Paddy","Mar 2026","3424.54"
"Madhya Pradesh","Paddy","Apr 2026","3122.86"
"Madhya Pradesh","Paddy","May 2026","2199.22"
"Madhya Pradesh","Paddy","Jun 2026","2372.43"
"Madhya Pradesh","Paddy","Jul 2026","3246.29"
"Madhya Pradesh","Paddy","Aug 2026","2540.72"
"Madhya Pradesh","Paddy","Sep 2026","2429.65"
"Madhya Pradesh","Maize","Oct 2016","1229.35"
"Madhya Pradesh","Maize","Nov 2016","1305.06"
"Madhya Pradesh","Maize","Dec 2016","1313.69"
"Madhya Pradesh","Maize","Jan 2017","1327.51"
"Madhya Pradesh","Maize","Feb 2017","1311.01"
"Madhya Pradesh","Maize","Mar 2017","1334.74"
"Madhya Pradesh","Maize","Apr 2017","1279.51"
"Madhya Pradesh","Maize","May 2017","1258.37"
"Madhya Pradesh","Maize","Jun 2017","1306.19"
"Madhya Pradesh","Maize","Jul 2017","1341.44"
"Madhya Pradesh","Maize","Aug 2017","1325.23"
"Madhya Pradesh","Maize","Sep 2017","1302.01"
"Madhya Pradesh","Maize","Oct 2017","1160.56"
"Madhya Pradesh","Maize","Nov 2017","1090.56"
"Madhya Pradesh","Maize","Dec 2017","1032.96"
"Madhya Pradesh","Maize","Jan 2018","1042.92"
"Madhya Pradesh","Maize","Feb 2018","1096.54"
"Madhya Pradesh","Maize","Mar 2018","1108.31"
"Madhya Pradesh","Maize","Apr 2018","1112.26"
"Madhya Pradesh","Maize","May 2018","1134.87"
"Madhya Pradesh","Maize","Jun 2018","1169.30"
"Madhya Pradesh","Maize","Jul 2018","1232.34"
"Madhya Pradesh","Maize","Aug 2018","1264.65"
"Madhya Pradesh","Maize","Sep 2018","1216.89"
"Madhya Pradesh","Maize","Oct 2018","1229.51"
"Madhya Pradesh","Maize","Nov 2018","1288.95"
"Madhya Pradesh","Maize","Dec 2018","1484.13"
"Madhya Pradesh","Maize","Jan 2019","1602.91"
"Madhya Pradesh","Maize","Feb 2019","1866.28"
"Madhya Pradesh","Maize","Mar 2019","1905.62"
"Madhya Pradesh","Maize","Apr 2019","2008.20"
"Madhya Pradesh","Maize","May 2019","1836.97"
"Madhya Pradesh","Maize","Jun 2019","1855.49"
"Madhya Pradesh","Maize","Jul 2019","2000.62"
"Madhya Pradesh","Maize","Aug 2019","2006.19"
"Madhya Pradesh","Maize","Sep 2019","1918.20"
"Madhya Pradesh","Maize","Oct 2019","1574.88"
"Madhya Pradesh","Maize","Nov 2019","1677.85"
"Madhya Pradesh","Maize","Dec 2019","1903.44"
"Madhya Pradesh","Maize","Jan 2020","1806.27"
"Madhya Pradesh","Maize","Feb 2020","1514.99"
"Madhya Pradesh","Maize","Mar 2020","1394.06"
"Madhya Pradesh","Maize","Apr 2020","1220.88"
"Madhya Pradesh","Maize","May 2020","1080.92"
"Madhya Pradesh","Maize","Jun 2020","1131.20"
"Madhya Pradesh","Maize","Jul 2020","1157.10"
"Madhya Pradesh","Maize","Aug 2020","1144.65"
"Madhya Pradesh","Maize","Sep 2020","1108.46"
"Madhya Pradesh","Maize","Oct 2020","1134.73"
"Madhya Pradesh","Maize","Nov 2020","1320.01"
"Madhya Pradesh","Maize","Dec 2020","1251.58"
"Madhya Pradesh","Maize","Jan 2021","1212.80"
"Madhya Pradesh","Maize","Feb 2021","1241.50"
"Madhya Pradesh","Maize","Mar 2021","1282.49"
"Madhya Pradesh","Maize","Apr 2021","1344.54"
"Madhya Pradesh","Maize","May 2021","1460.99"
"Madhya Pradesh","Maize","Jun 2021","1510.19"
"Madhya Pradesh","Maize","Jul 2021","1647.06"
"Madhya Pradesh","Maize","Aug 2021","1630.06"
"Madhya Pradesh","Maize","Sep 2021","1475.12"
"Madhya Pradesh","Maize","Oct 2021","1383.92"
"Madhya Pradesh","Maize","Nov 2021","1487.87"
"Madhya Pradesh","Maize","Dec 2021","1536.63"
"Madhya Pradesh","Maize","Jan 2022","1710.36"
"Madhya Pradesh","Maize","Feb 2022","1848.22"
"Madhya Pradesh","Maize","Mar 2022","2017.46"
"Madhya Pradesh","Maize","Apr 2022","2076.61"
"Madhya Pradesh","Maize","May 2022","2053.13"
"Madhya Pradesh","Maize","Jun 2022","2031.69"
"Madhya Pradesh","Maize","Jul 2022","2045.75"
"Madhya Pradesh","Maize","Aug 2022","2104.95"
"Madhya Pradesh","Maize","Sep 2022","1835.92"
"Madhya Pradesh","Maize","Oct 2022","1696.96"
"Madhya Pradesh","Maize","Nov 2022","1916.54"
"Madhya Pradesh","Maize","Dec 2022","2040.05"
"Madhya Pradesh","Maize","Jan 2023","2085.77"
"Madhya Pradesh","Maize","Feb 2023","1993.07"
"Madhya Pradesh","Maize","Mar 2023","2049.37"
"Madhya Pradesh","Maize","Apr 2023","1723.48"
"Madhya Pradesh","Maize","May 2023","1659.87"
"Madhya Pradesh","Maize","Jun 2023","1767.98"
"Madhya Pradesh","Maize","Jul 2023","1980.08"
"Madhya Pradesh","Maize","Aug 2023","1987.30"
"Madhya Pradesh","Maize","Sep 2023","1960.93"
"Madhya Pradesh","Maize","Oct 2023","1780.96"
"Madhya Pradesh","Maize","Nov 2023","1967.91"
"Madhya Pradesh","Maize","Dec 2023","2006.84"
"Madhya Pradesh","Maize","Jan 2024","2048.05"
"Madhya Pradesh","Maize","Feb 2024","2080.08"
"Madhya Pradesh","Maize","Mar 2024","2066.97"
"Madhya Pradesh","Maize","Apr 2024","1975.07"
"Madhya Pradesh","Maize","May 2024","2059.32"
"Madhya Pradesh","Maize","Jun 2024","2090.89"
"Madhya Pradesh","Maize","Jul 2024","2248.23"
"Madhya Pradesh","Maize","Aug 2024","2345.85"
"Madhya Pradesh","Maize","Sep 2024","1929.87"
"Madhya Pradesh","Maize","Oct 2024","2041.57"
"Madhya Pradesh","Maize","Nov 2024","2173.56"
"Madhya Pradesh","Maize","Dec 2024","2225.51"
"Madhya Pradesh","Maize","Jan 2025","2258.00"
"Madhya Pradesh","Maize","Feb 2025","2202.33"
"Madhya Pradesh","Maize","Mar 2025","2093.04"
"Madhya Pradesh","Maize","Apr 2025","1932.01"
"Madhya Pradesh","Maize","May 2025","1987.67"
"Madhya Pradesh","Maize","Jun 2025","2059.97"
"Madhya Pradesh","Maize","Jul 2025","2153.74"
"Madhya Pradesh","Maize","Aug 2025","2157.40"
"Madhya Pradesh","Maize","Sep 2025","1703.65"
"Madhya Pradesh","Maize","Oct 2025","1579.93"
"Madhya Pradesh","Maize","Nov 2025","1558.78"
"Madhya Pradesh","Maize","Dec 2025","1608.68"
"Madhya Pradesh","Maize","Jan 2026","1601.43"
"Madhya Pradesh","Maize","Feb 2026","1537.34"
"Madhya Pradesh","Maize","Mar 2026","1532.86"
"Madhya Pradesh","Maize","Apr 2026","1669.81"
"Madhya Pradesh","Maize","May 2026","1882.42"
"Madhya Pradesh","Maize","Jun 2026","1985.80"
"Madhya Pradesh","Maize","Jul 2026","2225.13"
"Madhya Pradesh","Maize","Aug 2026","2054.74"
"Madhya Pradesh","Maize","Sep 2026","1967.68"
"Madhya Pradesh","Urad","Oct 2016","6008.60"
"Madhya Pradesh","Urad","Nov 2016","5796.41"
"Madhya Pradesh","Urad","Dec 2016","5440.16"
"Madhya Pradesh","Urad","Jan 2017","5127.62"
"Madhya Pradesh","Urad","Feb 2017","4578.83"
"Madhya Pradesh","Urad","Mar 2017","4830.21"
"Madhya Pradesh","Urad","Apr 2017","4753.03"
"Madhya Pradesh","Urad","May 2017","4572.18"
"Madhya Pradesh","Urad","Jun 2017","4367.67"
"Madhya Pradesh","Urad","Jul 2017","4042.92"
"Madhya Pradesh","Urad","Aug 2017","3930.04"
"Madhya Pradesh","Urad","Sep 2017","3688.37"
"Madhya Pradesh","Urad","Oct 2017","2887.80"
"Madhya Pradesh","Urad","Nov 2017","2521.43"
"Madhya Pradesh","Urad","Dec 2017","2580.19"
"Madhya Pradesh","Urad","Jan 2018","2760.53"
"Madhya Pradesh","Urad","Feb 2018","2943.72"
"Madhya Pradesh","Urad","Mar 2018","2775.22"
"Madhya Pradesh","Urad","Apr 2018","2877.48"
"Madhya Pradesh","Urad","May 2018","2819.81"
"Madhya Pradesh","Urad","Jun 2018","2732.88"
"Madhya Pradesh","Urad","Jul 2018","3162.58"
"Madhya Pradesh","Urad","Aug 2018","3272.19"
"Madhya Pradesh","Urad","Sep 2018","3031.31"
"Madhya Pradesh","Urad","Oct 2018","3481.31"
"Madhya Pradesh","Urad","Nov 2018","3676.94"
"Madhya Pradesh","Urad","Dec 2018","3714.19"
"Madhya Pradesh","Urad","Jan 2019","3916.33"
"Madhya Pradesh","Urad","Feb 2019","3330.27"
"Madhya Pradesh","Urad","Mar 2019","3332.55"
"Madhya Pradesh","Urad","Apr 2019","3706.13"
"Madhya Pradesh","Urad","May 2019","3910.03"
"Madhya Pradesh","Urad","Jun 2019","4088.84"
"Madhya Pradesh","Urad","Jul 2019","4037.39"
"Madhya Pradesh","Urad","Aug 2019","4035.69"
"Madhya Pradesh","Urad","Sep 2019","3982.95"
"Madhya Pradesh","Urad","Oct 2019","4445.94"
"Madhya Pradesh","Urad","Nov 2019","4475.78"
"Madhya Pradesh","Urad","Dec 2019","3934.22"
"Madhya Pradesh","Urad","Jan 2020","4199.78"
"Madhya Pradesh","Urad","Feb 2020","4063.90"
"Madhya Pradesh","Urad","Mar 2020","3853.15"
"Madhya Pradesh","Urad","Apr 2020","3997.06"
"Madhya Pradesh","Urad","May 2020","4995.24"
"Madhya Pradesh","Urad","Jun 2020","5889.70"
"Madhya Pradesh","Urad","Jul 2020","4975.31"
"Madhya Pradesh","Urad","Aug 2020","5183.43"
"Madhya Pradesh","Urad","Sep 2020","5714.38"
"Madhya Pradesh","Urad","Oct 2020","6152.36"
"Madhya Pradesh","Urad","Nov 2020","5630.61"
"Madhya Pradesh","Urad","Dec 2020","5644.89"
"Madhya Pradesh","Urad","Jan 2021","6104.45"
"Madhya Pradesh","Urad","Feb 2021","5752.42"
"Madhya Pradesh","Urad","Mar 2021","5681.44"
"Madhya Pradesh","Urad","Apr 2021","5757.39"
"Madhya Pradesh","Urad","May 2021","6374.13"
"Madhya Pradesh","Urad","Jun 2021","5987.75"
"Madhya Pradesh","Urad","Jul 2021","5620.91"
"Madhya Pradesh","Urad","Aug 2021","5969.87"
"Madhya Pradesh","Urad","Sep 2021","5602.34"
"Madhya Pradesh","Urad","Oct 2021","4873.61"
"Madhya Pradesh","Urad","Nov 2021","5028.02"
"Madhya Pradesh","Urad","Dec 2021","4865.15"
"Madhya Pradesh","Urad","Jan 2022","4543.66"
"Madhya Pradesh","Urad","Feb 2022","4464.41"
"Madhya Pradesh","Urad","Mar 2022","4996.81"
"Madhya Pradesh","Urad","Apr 2022","5137.61"
"Madhya Pradesh","Urad","May 2022","5356.90"
"Madhya Pradesh","Urad","Jun 2022","6064.57"
"Madhya Pradesh","Urad","Jul 2022","5990.09"
"Madhya Pradesh","Urad","Aug 2022","6130.03"
"Madhya Pradesh","Urad","Sep 2022","5443.88"
"Madhya Pradesh","Urad","Oct 2022","5069.60"
"Madhya Pradesh","Urad","Nov 2022","5314.03"
"Madhya Pradesh","Urad","Dec 2022","5304.76"
"Madhya Pradesh","Urad","Jan 2023","5196.28"
"Madhya Pradesh","Urad","Feb 2023","5325.88"
"Madhya Pradesh","Urad","Mar 2023","5578.74"
"Madhya Pradesh","Urad","Apr 2023","5945.95"
"Madhya Pradesh","Urad","May 2023","7447.31"
"Madhya Pradesh","Urad","Jun 2023","7596.39"
"Madhya Pradesh","Urad","Jul 2023","7387.82"
"Madhya Pradesh","Urad","Aug 2023","7751.22"
"Madhya Pradesh","Urad","Sep 2023","6536.32"
"Madhya Pradesh","Urad","Oct 2023","6621.88"
"Madhya Pradesh","Urad","Nov 2023","6920.13"
"Madhya Pradesh","Urad","Dec 2023","6443.57"
"Madhya Pradesh","Urad","Aug 2024","8430.33"
"Madhya Pradesh","Urad","Sep 2024","7523.45"
"Madhya Pradesh","Urad","Oct 2024","7036.16"
"Madhya Pradesh","Urad","Nov 2024","6715.21"
"Madhya Pradesh","Urad","Dec 2024","6629.57"
"Madhya Pradesh","Urad","Jan 2025","6803.35"
"Madhya Pradesh","Urad","Feb 2025","6457.06"
"Madhya Pradesh","Urad","Mar 2025","7047.93"
"Madhya Pradesh","Urad","Apr 2025","6817.74"
"Madhya Pradesh","Urad","May 2025","6660.19"
"Madhya Pradesh","Urad","Jun 2025","6360.01"
"Madhya Pradesh","Urad","Jul 2025","6348.92"
"Madhya Pradesh","Urad","Aug 2025","6593.43"
"Madhya Pradesh","Urad","Sep 2025","6338.34"
"Madhya Pradesh","Urad","Oct 2025","6031.65"
"Madhya Pradesh","Urad","Nov 2025","6155.30"
"Madhya Pradesh","Urad","Dec 2025","6455.49"
"Madhya Pradesh","Urad","Jan 2026","7058.07"
"Madhya Pradesh","Urad","Feb 2026","7722.79"
"Madhya Pradesh","Urad","Mar 2026","7885.55"
"Madhya Pradesh","Urad","Apr 2026","7711.30"
"Madhya Pradesh","Urad","May 2026","7617.17"
"Madhya Pradesh","Urad","Jun 2026","7685.22"
"Madhya Pradesh","Urad","Jul 2026","8732.17"
"Madhya Pradesh","Urad","Aug 2026","8148.14"
"Madhya Pradesh","Urad","Sep 2026","8262.47"
"Madhya Pradesh","Rice","Oct 2016","1669.36"
"Madhya Pradesh","Rice","Nov 2016","1847.12"
"Madhya Pradesh","Rice","Dec 2016","1846.27"
"Madhya Pradesh","Rice","Jan 2017","1831.49"
"Madhya Pradesh","Rice","Feb 2017","2310.09"
"Madhya Pradesh","Rice","Mar 2017","2268.98"
"Madhya Pradesh","Rice","Apr 2017","2231.25"
"Madhya Pradesh","Rice","May 2017","1819.98"
"Madhya Pradesh","Rice","Jun 2017","1666.68"
"Madhya Pradesh","Rice","Jul 2017","1753.56"
"Madhya Pradesh","Rice","Aug 2017","1638.00"
"Madhya Pradesh","Rice","Sep 2017","1655.58"
"Madhya Pradesh","Rice","Oct 2017","2161.17"
"Madhya Pradesh","Rice","Nov 2017","2360.58"
"Madhya Pradesh","Rice","Dec 2017","2269.23"
"Madhya Pradesh","Rice","Jan 2018","2341.87"
"Madhya Pradesh","Rice","Feb 2018","2555.69"
"Madhya Pradesh","Rice","Mar 2018","2535.44"
"Madhya Pradesh","Rice","Apr 2018","2291.96"
"Madhya Pradesh","Rice","May 2018","2193.46"
"Madhya Pradesh","Rice","Jun 2018","2006.55"
"Madhya Pradesh","Rice","Jul 2018","2155.43"
"Madhya Pradesh","Rice","Aug 2018","1939.96"
"Madhya Pradesh","Rice","Sep 2018","1884.29"
"Madhya Pradesh","Rice","Oct 2018","2366.97"
"Madhya Pradesh","Rice","Nov 2018","2577.97"
"Madhya Pradesh","Rice","Dec 2018","2345.22"
"Madhya Pradesh","Rice","Jan 2019","2267.75"
"Madhya Pradesh","Rice","Feb 2019","2557.55"
"Madhya Pradesh","Rice","Mar 2019","2597.33"
"Madhya Pradesh","Rice","Apr 2019","2741.03"
"Madhya Pradesh","Rice","May 2019","2691.98"
"Madhya Pradesh","Rice","Jun 2019","2409.77"
"Madhya Pradesh","Rice","Jul 2019","2193.00"
"Madhya Pradesh","Rice","Aug 2019","2135.76"
"Madhya Pradesh","Rice","Sep 2019","1921.01"
"Madhya Pradesh","Rice","Oct 2019","2140.38"
"Madhya Pradesh","Rice","Nov 2019","2096.61"
"Madhya Pradesh","Rice","Dec 2019","2126.39"
"Madhya Pradesh","Rice","Jan 2020","2148.73"
"Madhya Pradesh","Rice","Feb 2020","2212.21"
"Madhya Pradesh","Rice","Mar 2020","2147.56"
"Madhya Pradesh","Rice","Apr 2020","2193.65"
"Madhya Pradesh","Rice","May 2020","2234.10"
"Madhya Pradesh","Rice","Jun 2020","2432.23"
"Madhya Pradesh","Rice","Jul 2020","2233.29"
"Madhya Pradesh","Rice","Aug 2020","2110.19"
"Madhya Pradesh","Rice","Sep 2020","2482.79"
"Madhya Pradesh","Rice","Oct 2020","1781.81"
"Madhya Pradesh","Rice","Nov 2020","2094.25"
"Madhya Pradesh","Rice","Dec 2020","2408.09"
"Madhya Pradesh","Rice","Jan 2021","2432.69"
"Madhya Pradesh","Rice","Feb 2021","2320.87"
"Madhya Pradesh","Rice","Mar 2021","2321.36"
"Madhya Pradesh","Rice","Apr 2021","2330.24"
"Madhya Pradesh","Rice","May 2021","1883.28"
"Madhya Pradesh","Rice","Jun 2021","1908.92"
"Madhya Pradesh","Rice","Jul 2021","2087.62"
"Madhya Pradesh","Rice","Aug 2021","2038.09"
"Madhya Pradesh","Rice","Sep 2021","1997.69"
"Madhya Pradesh","Rice","Oct 2021","2335.29"
"Madhya Pradesh","Rice","Nov 2021","2704.24"
"Madhya Pradesh","Rice","Dec 2021","2636.22"
"Madhya Pradesh","Rice","Jan 2022","2645.21"
"Madhya Pradesh","Rice","Feb 2022","2880.71"
"Madhya Pradesh","Rice","Mar 2022","2943.00"
"Madhya Pradesh","Rice","Apr 2022","2558.55"
"Madhya Pradesh","Rice","May 2022","1623.22"
"Madhya Pradesh","Rice","Jun 2022","1988.37"
"Madhya Pradesh","Rice","Jul 2022","2243.09"
"Madhya Pradesh","Rice","Aug 2022","2000.50"
"Madhya Pradesh","Rice","Sep 2022","1770.75"
"Madhya Pradesh","Rice","Oct 2022","2657.16"
"Madhya Pradesh","Rice","Nov 2022","3165.75"
"Madhya Pradesh","Rice","Dec 2022","3429.99"
"Madhya Pradesh","Rice","Jan 2023","3821.55"
"Madhya Pradesh","Rice","Feb 2023","3915.04"
"Madhya Pradesh","Rice","Mar 2023","3706.77"
"Madhya Pradesh","Rice","Apr 2023","3801.23"
"Madhya Pradesh","Rice","May 2023","2285.47"
"Madhya Pradesh","Rice","Jun 2023","2467.09"
"Madhya Pradesh","Rice","Jul 2023","2647.96"
"Madhya Pradesh","Rice","Aug 2023","2427.69"
"Madhya Pradesh","Rice","Sep 2023","2168.31"
"Madhya Pradesh","Rice","Oct 2023","3045.07"
"Madhya Pradesh","Rice","Nov 2023","3728.89"
"Madhya Pradesh","Rice","Dec 2023","3773.96"
"Madhya Pradesh","Rice","Jan 2024","3819.92"
"Madhya Pradesh","Rice","Feb 2024","3504.18"
"Madhya Pradesh","Rice","Mar 2024","3468.58"
"Madhya Pradesh","Rice","Apr 2024","3311.22"
"Madhya Pradesh","Rice","May 2024","2665.84"
"Madhya Pradesh","Rice","Jun 2024","2791.59"
"Madhya Pradesh","Rice","Jul 2024","2823.57"
"Madhya Pradesh","Rice","Aug 2024","2400.53"
"Madhya Pradesh","Rice","Sep 2024","2469.16"
"Madhya Pradesh","Rice","Oct 2024","2527.16"
"Madhya Pradesh","Rice","Nov 2024","2768.56"
"Madhya Pradesh","Rice","Dec 2024","2739.40"
"Madhya Pradesh","Rice","Jan 2025","2808.63"
"Madhya Pradesh","Rice","Feb 2025","2678.81"
"Madhya Pradesh","Rice","Mar 2025","2627.04"
"Madhya Pradesh","Rice","Apr 2025","2855.48"
"Madhya Pradesh","Rice","May 2025","2566.28"
"Madhya Pradesh","Rice","Jun 2025","2505.47"
"Madhya Pradesh","Rice","Jul 2025","2560.39"
"Madhya Pradesh","Rice","Aug 2025","2708.76"
"Madhya Pradesh","Rice","Sep 2025","2606.55"
"Madhya Pradesh","Rice","Oct 2025","2547.30"
"Madhya Pradesh","Rice","Nov 2025","2521.44"
"Madhya Pradesh","Moong","Oct 2016","4306.84"
"Madhya Pradesh","Moong","Nov 2016","4388.08"
"Madhya Pradesh","Moong","Dec 2016","4242.36"
"Madhya Pradesh","Moong","Jan 2017","4199.53"
"Madhya Pradesh","Moong","Feb 2017","4016.34"
"Madhya Pradesh","Moong","Mar 2017","4430.20"
"Madhya Pradesh","Moong","Apr 2017","4515.86"
"Madhya Pradesh","Moong","May 2017","3998.48"
"Madhya Pradesh","Moong","Jun 2017","5175.22"
"Madhya Pradesh","Moong","Jul 2017","5173.59"
"Madhya Pradesh","Moong","Aug 2017","4016.24"
"Madhya Pradesh","Moong","Sep 2017","3912.17"
"Madhya Pradesh","Moong","Oct 2017","3714.71"
"Madhya Pradesh","Moong","Nov 2017","3817.59"
"Madhya Pradesh","Moong","Dec 2017","3977.07"
"Madhya Pradesh","Moong","Jan 2018","3933.04"
"Madhya Pradesh","Moong","Feb 2018","3776.13"
"Madhya Pradesh","Moong","Mar 2018","3890.23"
"Madhya Pradesh","Moong","Apr 2018","4557.84"
"Madhya Pradesh","Moong","May 2018","4796.94"
"Madhya Pradesh","Moong","Jun 2018","4549.45"
"Madhya Pradesh","Moong","Jul 2018","4338.34"
"Madhya Pradesh","Moong","Aug 2018","4279.31"
"Madhya Pradesh","Moong","Sep 2018","4264.22"
"Madhya Pradesh","Moong","Oct 2018","4494.08"
"Madhya Pradesh","Moong","Nov 2018","4736.10"
"Madhya Pradesh","Moong","Dec 2018","4432.87"
"Madhya Pradesh","Moong","Jan 2019","4734.31"
"Madhya Pradesh","Moong","Feb 2019","4306.53"
"Madhya Pradesh","Moong","Mar 2019","4222.63"
"Madhya Pradesh","Moong","Apr 2019","5202.23"
"Madhya Pradesh","Moong","May 2019","5850.17"
"Madhya Pradesh","Moong","Jun 2019","5178.46"
