"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Telangana","Bajra","Apr 2019","1502.00"
"Telangana","Bajra","May 2019","1787.34"
"Telangana","Bajra","Jun 2019","1737.14"
"Telangana","Bajra","Nov 2019","1587.80"
"Telangana","Bajra","Jan 2020","2541.55"
"Telangana","Bajra","Nov 2020","1156.00"
"Telangana","Bajra","Jan 2022","1850.00"
"Telangana","Bajra","Feb 2022","1840.00"
"Telangana","Bajra","May 2022","1769.26"
"Telangana","Bajra","Jun 2022","1555.00"
"Telangana","Bajra","Jul 2022","1730.00"
"Telangana","Bajra","Sep 2022","1200.00"
"Telangana","Bajra","Oct 2022","2035.76"
"Telangana","Bajra","Nov 2022","1381.00"
"Telangana","Bajra","Feb 2023","1800.00"
"Telangana","Bajra","Jun 2023","1777.63"
"Telangana","Bajra","Sep 2023","2100.00"
"Telangana","Bajra","Nov 2023","2203.00"
"Telangana","Bajra","Dec 2023","2340.00"
"Telangana","Bajra","May 2024","2233.33"
"Telangana","Bajra","Jun 2024","2095.00"
"Telangana","Bajra","Jul 2024","2106.00"
"Telangana","Bajra","Oct 2024","2322.00"
"Telangana","Bajra","Nov 2024","2699.00"
"Telangana","Bajra","Dec 2024","2000.00"
"Telangana","Bajra","Nov 2025","1504.11"
"Telangana","Bajra","Dec 2025","1600.00"
"Telangana","Bajra","May 2026","2134.80"
"Telangana","Bajra","Jun 2026","1917.14"
"Telangana","Bajra","Jul 2026","2032.50"
"Telangana","Bajra","Aug 2026","1752.02"
"Telangana","Ragi","Oct 2016","2267.27"
"Telangana","Ragi","Nov 2016","2597.46"
"Telangana","Ragi","Dec 2016","2212.22"
"Telangana","Ragi","Jan 2017","2454.86"
"Telangana","Ragi","Feb 2017","2757.18"
"Telangana","Ragi","Mar 2017","2906.89"
"Telangana","Ragi","Apr 2017","2421.51"
"Telangana","Ragi","May 2017","2370.20"
"Telangana","Ragi","Jun 2017","2338.23"
"Telangana","Ragi","Jul 2017","2689.33"
"Telangana","Ragi","Aug 2017","2867.50"
"Telangana","Ragi","Sep 2017","2582.41"
"Telangana","Ragi","Oct 2017","1813.55"
"Telangana","Ragi","Nov 2017","2012.71"
"Telangana","Ragi","Dec 2017","2254.87"
"Telangana","Ragi","Jan 2018","1990.10"
"Telangana","Ragi","Feb 2018","1936.68"
"Telangana","Ragi","Mar 2018","2117.96"
"Telangana","Ragi","Apr 2018","1854.95"
"Telangana","Ragi","May 2018","1798.91"
"Telangana","Ragi","Jun 2018","1774.03"
"Telangana","Ragi","Jul 2018","1662.97"
"Telangana","Ragi","Aug 2018","1713.00"
"Telangana","Ragi","Sep 2018","1971.05"
"Telangana","Ragi","Oct 2018","2365.03"
"Telangana","Ragi","Dec 2018","2373.60"
"Telangana","Ragi","Jan 2019","1966.86"
"Telangana","Ragi","Feb 2019","2646.39"
"Telangana","Ragi","Mar 2019","2443.39"
"Telangana","Ragi","Apr 2019","2212.35"
"Telangana","Ragi","May 2019","2158.19"
"Telangana","Ragi","Jun 2019","2231.55"
"Telangana","Ragi","Jul 2019","1473.07"
"Telangana","Ragi","Aug 2019","1687.72"
"Telangana","Ragi","Sep 2019","1677.46"
"Telangana","Ragi","Oct 2019","1767.84"
"Telangana","Ragi","Dec 2019","2004.58"
"Telangana","Ragi","Jan 2022","2853.81"
"Telangana","Ragi","Feb 2022","2835.40"
"Telangana","Ragi","Mar 2022","2450.25"
"Telangana","Ragi","Apr 2022","2009.86"
"Telangana","Ragi","May 2022","1828.03"
"Telangana","Ragi","Jun 2022","2084.00"
"Telangana","Ragi","Jul 2022","2011.44"
"Telangana","Ragi","Aug 2022","2160.57"
"Telangana","Ragi","Sep 2022","2288.82"
"Telangana","Ragi","Oct 2022","2205.04"
"Telangana","Ragi","Nov 2022","2546.55"
"Telangana","Ragi","Dec 2022","2774.29"
"Telangana","Ragi","Jan 2023","2711.26"
"Telangana","Ragi","Feb 2023","7309.33"
"Telangana","Ragi","Mar 2023","2959.04"
"Telangana","Ragi","Apr 2023","2553.49"
"Telangana","Ragi","May 2023","2676.23"
"Telangana","Ragi","Jun 2023","2206.17"
"Telangana","Ragi","Jul 2023","1000.00"
"Telangana","Ragi","Aug 2023","1160.00"
"Telangana","Ragi","Sep 2023","1084.74"
"Telangana","Ragi","Oct 2023","1919.51"
"Telangana","Ragi","Nov 2023","3081.25"
"Telangana","Ragi","Dec 2023","3525.25"
"Telangana","Ragi","Apr 2024","3310.62"
"Telangana","Ragi","May 2024","3558.36"
"Telangana","Ragi","Jun 2024","3560.48"
"Telangana","Ragi","Jul 2024","3300.50"
"Telangana","Ragi","Aug 2024","5174.46"
"Telangana","Ragi","Sep 2024","3806.11"
"Telangana","Ragi","Oct 2024","2918.44"
"Telangana","Ragi","Nov 2024","2913.76"
"Telangana","Ragi","Dec 2024","3477.12"
"Telangana","Potato","Oct 2016","1417.23"
"Telangana","Potato","Nov 2016","1248.18"
"Telangana","Potato","Dec 2016","794.64"
"Telangana","Potato","Jan 2017","755.85"
"Telangana","Potato","Feb 2017","588.94"
"Telangana","Potato","Mar 2017","724.86"
"Telangana","Potato","Apr 2017","877.45"
"Telangana","Potato","May 2017","917.05"
"Telangana","Potato","Jun 2017","912.80"
"Telangana","Potato","Jul 2017","838.93"
"Telangana","Potato","Aug 2017","848.42"
"Telangana","Potato","Sep 2017","834.01"
"Telangana","Potato","Oct 2017","867.58"
"Telangana","Potato","Nov 2017","921.63"
"Telangana","Potato","Dec 2017","832.51"
"Telangana","Potato","Jan 2018","889.28"
"Telangana","Potato","Feb 2018","930.70"
"Telangana","Potato","Mar 2018","1212.31"
"Telangana","Potato","Apr 2018","1636.34"
"Telangana","Potato","May 2018","1728.20"
"Telangana","Potato","Jun 2018","1729.91"
"Telangana","Potato","Jul 2018","1689.16"
"Telangana","Potato","Aug 2018","1669.11"
"Telangana","Potato","Sep 2018","1714.16"
"Telangana","Potato","Oct 2018","1760.10"
"Telangana","Potato","Dec 2018","1187.95"
"Telangana","Potato","Jan 2019","1040.93"
"Telangana","Potato","Feb 2019","1011.88"
"Telangana","Potato","Mar 2019","1032.73"
"Telangana","Potato","Apr 2019","1081.49"
"Telangana","Potato","May 2019","1118.95"
"Telangana","Potato","Jun 2019","1154.00"
"Telangana","Potato","Jul 2019","1169.73"
"Telangana","Potato","Aug 2019","1093.38"
"Telangana","Potato","Sep 2019","1140.23"
"Telangana","Potato","Oct 2019","1446.29"
"Telangana","Potato","Nov 2019","1539.35"
"Telangana","Potato","Dec 2019","1939.93"
"Telangana","Potato","Jan 2020","2047.30"
"Telangana","Potato","Feb 2020","1731.07"
"Telangana","Potato","Mar 2020","1796.41"
"Telangana","Potato","Apr 2020","1952.52"
"Telangana","Potato","May 2020","1828.30"
"Telangana","Potato","Jun 2020","1918.46"
"Telangana","Potato","Jul 2020","2235.16"
"Telangana","Potato","Aug 2020","2514.28"
"Telangana","Potato","Sep 2020","2693.51"
"Telangana","Potato","Oct 2020","2776.33"
"Telangana","Potato","Nov 2020","3348.96"
"Telangana","Potato","Dec 2020","2724.85"
"Telangana","Potato","Jan 2021","1545.15"
"Telangana","Potato","Feb 2021","1302.20"
"Telangana","Potato","Mar 2021","1209.41"
"Telangana","Potato","Apr 2021","1456.38"
"Telangana","Potato","May 2021","1425.97"
"Telangana","Potato","Jun 2021","1356.27"
"Telangana","Potato","Jul 2021","1399.97"
"Telangana","Potato","Aug 2021","1406.16"
"Telangana","Potato","Sep 2021","1416.38"
"Telangana","Potato","Oct 2021","1478.22"
"Telangana","Potato","Nov 2021","2028.04"
"Telangana","Potato","Dec 2021","1600.41"
"Telangana","Potato","Jan 2022","1270.75"
"Telangana","Potato","Feb 2022","1400.90"
"Telangana","Potato","Mar 2022","1461.35"
"Telangana","Potato","Apr 2022","1704.94"
"Telangana","Potato","May 2022","1807.96"
"Telangana","Potato","Jun 2022","1922.51"
"Telangana","Potato","Jul 2022","2065.70"
"Telangana","Potato","Aug 2022","2085.76"
"Telangana","Potato","Sep 2022","2092.89"
"Telangana","Potato","Oct 2022","2245.00"
"Telangana","Potato","Nov 2022","2318.56"
"Telangana","Potato","Dec 2022","2365.63"
"Telangana","Potato","Jan 2023","1776.10"
"Telangana","Potato","Feb 2023","1308.23"
"Telangana","Potato","Mar 2023","1172.93"
"Telangana","Potato","Apr 2023","1412.18"
"Telangana","Potato","May 2023","1415.27"
"Telangana","Potato","Jun 2023","1536.99"
"Telangana","Potato","Jul 2023","1603.10"
"Telangana","Potato","Aug 2023","1480.87"
"Telangana","Potato","Sep 2023","1573.89"
"Telangana","Potato","Oct 2023","1523.24"
"Telangana","Potato","Nov 2023","1540.03"
"Telangana","Potato","Dec 2023","1551.31"
"Telangana","Potato","Jan 2024","1544.36"
"Telangana","Potato","Feb 2024","1532.02"
"Telangana","Potato","Mar 2024","1793.61"
"Telangana","Potato","Apr 2024","2283.14"
"Telangana","Potato","May 2024","2246.51"
"Telangana","Potato","Jun 2024","2560.44"
"Telangana","Potato","Jul 2024","2815.98"
"Telangana","Potato","Aug 2024","2892.75"
"Telangana","Potato","Sep 2024","2795.96"
"Telangana","Potato","Oct 2024","2697.51"
"Telangana","Potato","Nov 2024","2688.02"
"Telangana","Potato","Dec 2024","2210.90"
"Telangana","Potato","Jan 2025","1748.08"
"Telangana","Potato","Feb 2025","1509.99"
"Telangana","Potato","Mar 2025","1609.83"
"Telangana","Potato","Apr 2025","1834.34"
"Telangana","Potato","May 2025","1807.79"
"Telangana","Potato","Jun 2025","1719.08"
"Telangana","Potato","Jul 2025","1635.90"
"Telangana","Potato","Aug 2025","1671.76"
"Telangana","Potato","Sep 2025","1667.24"
"Telangana","Potato","Oct 2025","1703.27"
"Telangana","Potato","Nov 2025","1758.71"
"Telangana","Potato","Dec 2025","1548.70"
"Telangana","Potato","Jan 2026","1056.44"
"Telangana","Potato","Feb 2026","954.54"
"Telangana","Potato","Mar 2026","949.98"
"Telangana","Potato","Apr 2026","1091.54"
"Telangana","Potato","May 2026","1169.46"
"Telangana","Potato","Jun 2026","1209.20"
"Telangana","Potato","Jul 2026","1251.67"
"Telangana","Potato","Aug 2026","1164.96"
"Telangana","Potato","Sep 2026","1286.83"
"Telangana","Tomato","Oct 2016","849.03"
"Telangana","Tomato","Nov 2016","556.14"
"Telangana","Tomato","Dec 2016","431.28"
"Telangana","Tomato","Jan 2017","500.80"
"Telangana","Tomato","Feb 2017","962.38"
"Telangana","Tomato","Mar 2017","1239.44"
"Telangana","Tomato","Apr 2017","869.69"
"Telangana","Tomato","May 2017","769.42"
"Telangana","Tomato","Jun 2017","1992.62"
"Telangana","Tomato","Jul 2017","4671.29"
"Telangana","Tomato","Aug 2017","2960.35"
"Telangana","Tomato","Sep 2017","1149.36"
"Telangana","Tomato","Oct 2017","2468.56"
"Telangana","Tomato","Nov 2017","3110.42"
"Telangana","Tomato","Dec 2017","801.75"
"Telangana","Tomato","Jan 2018","413.14"
"Telangana","Tomato","Feb 2018","381.61"
"Telangana","Tomato","Mar 2018","400.84"
"Telangana","Tomato","Apr 2018","880.53"
"Telangana","Tomato","May 2018","983.96"
"Telangana","Tomato","Jun 2018","1670.77"
"Telangana","Tomato","Jul 2018","1886.01"
"Telangana","Tomato","Aug 2018","853.04"
"Telangana","Tomato","Sep 2018","652.73"
"Telangana","Tomato","Oct 2018","804.85"
"Telangana","Tomato","Dec 2018","1107.43"
"Telangana","Tomato","Jan 2019","1201.77"
"Telangana","Tomato","Feb 2019","864.41"
"Telangana","Tomato","Mar 2019","847.03"
"Telangana","Tomato","Apr 2019","1772.43"
"Telangana","Tomato","May 2019","2728.82"
"Telangana","Tomato","Jun 2019","2705.74"
"Telangana","Tomato","Jul 2019","2958.14"
"Telangana","Tomato","Aug 2019","1598.63"
"Telangana","Tomato","Sep 2019","972.83"
"Telangana","Tomato","Oct 2019","1934.10"
"Telangana","Tomato","Nov 2019","1580.26"
"Telangana","Tomato","Dec 2019","773.59"
"Telangana","Tomato","Jan 2020","740.01"
"Telangana","Tomato","Feb 2020","542.20"
"Telangana","Tomato","Mar 2020","566.12"
"Telangana","Tomato","Apr 2020","402.17"
"Telangana","Tomato","May 2020","567.94"
"Telangana","Tomato","Jun 2020","1668.32"
"Telangana","Tomato","Jul 2020","2575.61"
"Telangana","Tomato","Aug 2020","1764.04"
"Telangana","Tomato","Sep 2020","2178.79"
"Telangana","Tomato","Oct 2020","1752.73"
"Telangana","Tomato","Nov 2020","1531.75"
"Telangana","Tomato","Dec 2020","938.84"
"Telangana","Tomato","Jan 2021","480.34"
"Telangana","Tomato","Feb 2021","498.92"
"Telangana","Tomato","Mar 2021","524.35"
"Telangana","Tomato","Apr 2021","591.05"
"Telangana","Tomato","May 2021","493.36"
"Telangana","Tomato","Jun 2021","784.72"
"Telangana","Tomato","Jul 2021","1266.34"
"Telangana","Tomato","Aug 2021","1127.13"
"Telangana","Tomato","Sep 2021","784.95"
"Telangana","Tomato","Oct 2021","1459.77"
"Telangana","Tomato","Nov 2021","2282.67"
"Telangana","Tomato","Dec 2021","2870.23"
"Telangana","Tomato","Jan 2022","1322.64"
"Telangana","Tomato","Feb 2022","728.64"
"Telangana","Tomato","Mar 2022","525.66"
"Telangana","Tomato","Apr 2022","1087.23"
"Telangana","Tomato","May 2022","3183.99"
"Telangana","Tomato","Jun 2022","2822.45"
"Telangana","Tomato","Jul 2022","832.50"
"Telangana","Tomato","Aug 2022","738.07"
"Telangana","Tomato","Sep 2022","1951.34"
"Telangana","Tomato","Oct 2022","2105.61"
"Telangana","Tomato","Nov 2022","898.87"
"Telangana","Tomato","Dec 2022","638.10"
"Telangana","Tomato","Jan 2023","772.02"
"Telangana","Tomato","Feb 2023","1233.85"
"Telangana","Tomato","Mar 2023","1167.01"
"Telangana","Tomato","Apr 2023","671.28"
"Telangana","Tomato","May 2023","953.15"
"Telangana","Tomato","Jun 2023","2894.51"
"Telangana","Tomato","Jul 2023","8321.62"
"Telangana","Tomato","Aug 2023","2011.68"
"Telangana","Tomato","Sep 2023","816.21"
"Telangana","Tomato","Oct 2023","939.27"
"Telangana","Tomato","Nov 2023","1615.56"
"Telangana","Tomato","Dec 2023","1270.74"
"Telangana","Tomato","Jan 2024","1250.60"
"Telangana","Tomato","Feb 2024","1072.39"
"Telangana","Tomato","Mar 2024","731.57"
"Telangana","Tomato","Apr 2024","1176.16"
"Telangana","Tomato","May 2024","1728.17"
"Telangana","Tomato","Jun 2024","3668.23"
"Telangana","Tomato","Jul 2024","3587.40"
"Telangana","Tomato","Aug 2024","1306.69"
"Telangana","Tomato","Sep 2024","1987.83"
"Telangana","Tomato","Oct 2024","2998.08"
"Telangana","Tomato","Nov 2024","2157.67"
"Telangana","Tomato","Dec 2024","1241.22"
"Telangana","Tomato","Jan 2025","708.71"
"Telangana","Tomato","Feb 2025","656.03"
"Telangana","Tomato","Mar 2025","714.34"
"Telangana","Tomato","Apr 2025","870.28"
"Telangana","Tomato","May 2025","927.92"
"Telangana","Tomato","Jun 2025","1424.25"
"Telangana","Tomato","Jul 2025","1983.50"
"Telangana","Tomato","Aug 2025","2384.06"
"Telangana","Tomato","Sep 2025","1379.78"
"Telangana","Tomato","Oct 2025","1428.40"
"Telangana","Tomato","Nov 2025","2068.00"
"Telangana","Tomato","Dec 2025","2132.05"
"Telangana","Tomato","Jan 2026","1311.43"
"Telangana","Tomato","Feb 2026","666.29"
"Telangana","Tomato","Mar 2026","615.65"
"Telangana","Tomato","Apr 2026","1216.83"
"Telangana","Tomato","May 2026","2107.64"
"Telangana","Tomato","Jun 2026","2111.33"
"Telangana","Tomato","Jul 2026","1177.77"
"Telangana","Tomato","Aug 2026","977.04"
"Telangana","Tomato","Sep 2026","1072.83"
"Telangana","Moong (Dal/Split)","Oct 2016","4589.00"
"Telangana","Moong (Dal/Split)","May 2017","4500.00"
"Telangana","Moong (Dal/Split)","Sep 2017","3897.65"
"Telangana","Moong (Dal/Split)","Oct 2017","3497.26"
"Telangana","Moong (Dal/Split)","Dec 2017","3276.00"
"Telangana","Moong (Dal/Split)","Jan 2018","3908.26"
"Telangana","Moong (Dal/Split)","Feb 2018","3888.82"
"Telangana","Moong (Dal/Split)","Jun 2018","2173.21"
"Telangana","Moong (Dal/Split)","Jul 2018","3011.00"
"Telangana","Moong (Dal/Split)","Aug 2018","3513.00"
"Telangana","Moong (Dal/Split)","Sep 2018","3606.14"
"Telangana","Moong (Dal/Split)","Oct 2018","3182.65"
"Telangana","Moong (Dal/Split)","Mar 2019","5895.04"
"Telangana","Moong (Dal/Split)","Apr 2019","4479.33"
"Telangana","Moong (Dal/Split)","May 2019","5129.42"
"Telangana","Moong (Dal/Split)","Jun 2019","5482.00"
"Telangana","Moong (Dal/Split)","Jul 2019","3425.00"
"Telangana","Moong (Dal/Split)","Aug 2019","5377.50"
"Telangana","Moong (Dal/Split)","Sep 2019","5197.80"
"Telangana","Moong (Dal/Split)","Oct 2019","4774.28"
"Telangana","Moong (Dal/Split)","Sep 2022","5982.87"
"Telangana","Moong (Dal/Split)","Oct 2022","6731.00"
"Telangana","Moong (Dal/Split)","Feb 2023","6505.00"
"Telangana","Moong (Dal/Split)","May 2023","6620.00"
"Telangana","Moong (Dal/Split)","Oct 2023","8175.00"
"Telangana","Rice","Oct 2016","1540.65"
"Telangana","Rice","Nov 2016","1490.01"
"Telangana","Rice","Dec 2016","1502.02"
"Telangana","Rice","Jan 2017","1512.41"
"Telangana","Rice","Feb 2017","1544.33"
"Telangana","Rice","Mar 2017","1602.18"
"Telangana","Rice","Apr 2017","1490.39"
"Telangana","Rice","May 2017","1481.62"
"Telangana","Rice","Jun 2017","1524.47"
"Telangana","Rice","Jul 2017","1565.43"
"Telangana","Rice","Aug 2017","1682.13"
"Telangana","Rice","Sep 2017","1607.82"
"Telangana","Rice","Oct 2017","1575.81"
"Telangana","Rice","Nov 2017","1577.41"
"Telangana","Rice","Dec 2017","1644.18"
"Telangana","Rice","Jan 2018","1642.22"
"Telangana","Rice","Feb 2018","1632.54"
"Telangana","Rice","Mar 2018","1580.17"
"Telangana","Rice","Apr 2018","1524.57"
"Telangana","Rice","May 2018","1511.99"
"Telangana","Rice","Jun 2018","1579.70"
"Telangana","Rice","Jul 2018","1663.51"
"Telangana","Rice","Aug 2018","1676.12"
"Telangana","Rice","Sep 2018","1675.70"
"Telangana","Rice","Oct 2018","1711.37"
"Telangana","Rice","Dec 2018","1627.91"
"Telangana","Rice","Jan 2019","1758.90"
"Telangana","Rice","Feb 2019","1750.32"
"Telangana","Rice","Mar 2019","1727.45"
"Telangana","Rice","Apr 2019","1663.23"
"Telangana","Rice","May 2019","1668.66"
"Telangana","Rice","Jun 2019","1761.34"
"Telangana","Rice","Jul 2019","1808.38"
"Telangana","Rice","Aug 2019","1831.36"
"Telangana","Rice","Sep 2019","1798.62"
"Telangana","Rice","Oct 2019","1766.43"
"Telangana","Rice","Nov 2019","1749.73"
"Telangana","Rice","Dec 2019","1744.40"
"Telangana","Rice","Jan 2020","1813.67"
"Telangana","Rice","Feb 2020","1836.54"
"Telangana","Rice","Mar 2020","1750.91"
"Telangana","Rice","Apr 2020","1833.23"
"Telangana","Rice","May 2020","1823.47"
"Telangana","Rice","Jun 2020","1835.61"
"Telangana","Rice","Jul 2020","1829.86"
"Telangana","Rice","Aug 2020","1821.87"
"Telangana","Rice","Sep 2020","1853.98"
"Telangana","Rice","Oct 2020","1600.92"
"Telangana","Rice","Nov 2020","1733.63"
"Telangana","Rice","Dec 2020","1836.84"
"Telangana","Rice","Jan 2021","1839.50"
"Telangana","Rice","Feb 2021","1833.61"
"Telangana","Rice","Mar 2021","1812.77"
"Telangana","Rice","Apr 2021","1676.90"
"Telangana","Rice","May 2021","1796.80"
"Telangana","Rice","Jun 2021","1756.02"
"Telangana","Rice","Jul 2021","1793.26"
"Telangana","Rice","Aug 2021","1823.31"
"Telangana","Rice","Sep 2021","1759.62"
"Telangana","Rice","Oct 2021","1723.67"
"Telangana","Rice","Nov 2021","1746.93"
"Telangana","Rice","Dec 2021","1896.33"
"Telangana","Rice","Jan 2022","1832.13"
"Telangana","Rice","Feb 2022","1817.80"
"Telangana","Rice","Mar 2022","1879.31"
"Telangana","Rice","Apr 2022","1126.81"
"Telangana","Rice","May 2022","1440.32"
"Telangana","Rice","Jun 2022","1829.72"
"Telangana","Rice","Jul 2022","1966.28"
"Telangana","Rice","Aug 2022","1995.68"
"Telangana","Rice","Sep 2022","1491.20"
"Telangana","Rice","Oct 2022","940.34"
"Telangana","Rice","Nov 2022","1631.64"
"Telangana","Rice","Dec 2022","2056.60"
"Telangana","Rice","Jan 2023","2059.82"
"Telangana","Rice","Feb 2023","2095.96"
"Telangana","Rice","Mar 2023","2003.91"
"Telangana","Rice","Apr 2023","1615.68"
"Telangana","Rice","May 2023","1747.47"
"Telangana","Rice","Jun 2023","2023.35"
"Telangana","Rice","Jul 2023","2145.87"
"Telangana","Rice","Aug 2023","2133.94"
"Telangana","Rice","Sep 2023","1272.55"
"Telangana","Rice","Oct 2023","821.71"
"Telangana","Rice","Nov 2023","1709.16"
"Telangana","Rice","Dec 2023","2328.76"
"Telangana","Rice","Jan 2024","2304.54"
"Telangana","Rice","Feb 2024","2271.03"
"Telangana","Rice","Mar 2024","2232.72"
"Telangana","Rice","Apr 2024","2146.37"
"Telangana","Rice","May 2024","2163.07"
"Telangana","Rice","Jun 2024","2237.98"
"Telangana","Rice","Jul 2024","2251.61"
"Telangana","Rice","Aug 2024","2299.07"
"Telangana","Rice","Sep 2024","2284.06"
"Telangana","Rice","Oct 2024","2253.78"
"Telangana","Rice","Nov 2024","2289.30"
"Telangana","Rice","Dec 2024","2336.35"
"Telangana","Rice","Jan 2025","2313.63"
"Telangana","Rice","Feb 2025","2325.46"
"Telangana","Rice","Mar 2025","2261.94"
"Telangana","Rice","Apr 2025","2135.02"
"Telangana","Rice","May 2025","2125.25"
"Telangana","Rice","Jun 2025","2206.18"
"Telangana","Rice","Jul 2025","2337.82"
"Telangana","Rice","Aug 2025","2340.31"
"Telangana","Rice","Sep 2025","2288.73"
"Telangana","Rice","Oct 2025","2200.88"
"Telangana","Rice","Nov 2025","2233.16"
"Telangana","Rice","Jun 2026","3000.00"
"Telangana","Sunflower","Oct 2016","2688.94"
"Telangana","Sunflower","Dec 2016","2762.09"
"Telangana","Sunflower","Jan 2017","3036.70"
"Telangana","Sunflower","Feb 2017","3101.21"
"Telangana","Sunflower","Mar 2017","2921.75"
"Telangana","Sunflower","Apr 2017","2896.55"
"Telangana","Sunflower","May 2017","3717.56"
"Telangana","Sunflower","Jun 2017","2227.13"
"Telangana","Sunflower","Jul 2017","2348.37"
"Telangana","Sunflower","Aug 2017","2300.00"
"Telangana","Sunflower","Sep 2017","2471.25"
"Telangana","Sunflower","Oct 2017","2235.08"
"Telangana","Sunflower","Nov 2017","1809.00"
"Telangana","Sunflower","Dec 2017","1957.25"
"Telangana","Sunflower","Jan 2018","2245.45"
"Telangana","Sunflower","Feb 2018","2897.16"
"Telangana","Sunflower","Mar 2018","3145.76"
"Telangana","Sunflower","Apr 2018","3344.23"
"Telangana","Sunflower","May 2018","3157.91"
"Telangana","Sunflower","Jun 2018","3379.44"
"Telangana","Sunflower","Jul 2018","3521.00"
"Telangana","Sunflower","Sep 2018","2109.00"
"Telangana","Sunflower","Dec 2018","2400.00"
"Telangana","Sunflower","Feb 2019","3251.97"
"Telangana","Sunflower","Mar 2019","3528.42"
"Telangana","Sunflower","Apr 2019","3489.34"
"Telangana","Sunflower","May 2019","3464.58"
"Telangana","Sunflower","Jun 2019","3421.62"
"Telangana","Sunflower","Aug 2019","3040.00"
"Telangana","Sunflower","Sep 2019","3352.00"
"Telangana","Sunflower","Mar 2022","4480.45"
"Telangana","Sunflower","Apr 2022","6705.88"
"Telangana","Sunflower","May 2022","6394.09"
"Telangana","Sunflower","Jun 2022","6111.03"
"Telangana","Sunflower","Jul 2022","5576.09"
"Telangana","Sunflower","Aug 2022","5096.64"
"Telangana","Sunflower","Sep 2022","4631.63"
"Telangana","Sunflower","Oct 2022","4429.00"
"Telangana","Sunflower","Nov 2022","5559.07"
"Telangana","Sunflower","Dec 2022","5307.63"
"Telangana","Sunflower","Jan 2023","5268.83"
"Telangana","Sunflower","Feb 2023","6126.51"
"Telangana","Sunflower","Mar 2023","5878.74"
"Telangana","Sunflower","Apr 2023","4536.35"
"Telangana","Sunflower","May 2023","4115.62"
"Telangana","Sunflower","Jun 2023","3945.97"
"Telangana","Sunflower","Jul 2023","6314.75"
"Telangana","Sunflower","Aug 2023","3709.24"
"Telangana","Sunflower","Sep 2023","3695.00"
"Telangana","Sunflower","Oct 2023","3869.00"
"Telangana","Sunflower","Nov 2023","4122.00"
"Telangana","Sunflower","Dec 2023","3501.00"
"Telangana","Sunflower","May 2024","3693.06"
"Telangana","Sunflower","Jun 2024","3625.44"
"Telangana","Sunflower","Jul 2024","3743.80"
"Telangana","Sunflower","Sep 2024","4255.00"
"Telangana","Sunflower","Dec 2024","4721.00"
"Telangana","Sunflower","May 2025","5041.37"
"Telangana","Sunflower","Jun 2025","4696.59"
"Telangana","Sunflower","Jul 2025","4832.00"
"Telangana","Sunflower","Sep 2025","5224.19"
"Telangana","Sunflower","Mar 2026","5102.94"
"Telangana","Sunflower","Apr 2026","5526.64"
"Telangana","Sunflower","May 2026","5975.57"
"Telangana","Sunflower","Jun 2026","7691.81"
"Telangana","Sunflower","Jul 2026","6896.80"
"Telangana","Sunflower","Aug 2026","4436.00"
"Telangana","Sunflower","Sep 2026","7194.12"
"Telangana","Jowar","Oct 2016","1073.67"
"Telangana","Jowar","Nov 2016","1333.78"
"Telangana","Jowar","Dec 2016","1368.51"
"Telangana","Jowar","Jan 2017","1379.35"
"Telangana","Jowar","Feb 2017","2363.63"
"Telangana","Jowar","Mar 2017","2469.19"
"Telangana","Jowar","Apr 2017","2618.44"
"Telangana","Jowar","May 2017","2022.17"
"Telangana","Jowar","Jun 2017","1913.77"
"Telangana","Jowar","Jul 2017","1966.01"
"Telangana","Jowar","Aug 2017","1849.55"
"Telangana","Jowar","Sep 2017","1816.23"
"Telangana","Jowar","Oct 2017","1489.34"
"Telangana","Jowar","Nov 2017","1533.70"
"Telangana","Jowar","Dec 2017","1199.73"
"Telangana","Jowar","Jan 2018","2702.14"
"Telangana","Jowar","Feb 2018","1907.00"
"Telangana","Jowar","Mar 2018","2325.96"
"Telangana","Jowar","Apr 2018","2374.45"
"Telangana","Jowar","May 2018","2027.30"
"Telangana","Jowar","Jun 2018","2072.31"
"Telangana","Jowar","Jul 2018","2118.35"
"Telangana","Jowar","Aug 2018","1788.80"
"Telangana","Jowar","Sep 2018","2174.92"
"Telangana","Jowar","Oct 2018","2159.54"
"Telangana","Jowar","Dec 2018","1611.00"
"Telangana","Jowar","Jan 2019","1613.75"
"Telangana","Jowar","Feb 2019","1999.23"
"Telangana","Jowar","Mar 2019","1669.00"
"Telangana","Jowar","Apr 2019","1755.73"
"Telangana","Jowar","May 2019","2420.25"
"Telangana","Jowar","Jun 2019","1917.30"
"Telangana","Jowar","Jul 2019","2104.43"
"Telangana","Jowar","Aug 2019","3060.79"
"Telangana","Jowar","Sep 2019","1503.59"
"Telangana","Jowar","Oct 2019","1904.04"
"Telangana","Jowar","Nov 2020","1376.77"
"Telangana","Jowar","Jul 2021","2620.00"
"Telangana","Jowar","Jan 2022","2631.77"
"Telangana","Jowar","Feb 2022","2691.68"
"Telangana","Jowar","Mar 2022","3128.35"
"Telangana","Jowar","Apr 2022","2984.27"
"Telangana","Jowar","May 2022","2064.75"
"Telangana","Jowar","Jun 2022","2725.22"
"Telangana","Jowar","Jul 2022","2743.74"
"Telangana","Jowar","Aug 2022","2786.84"
