"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Delhi","Wheat","Mar 2024","2626.35"
"Delhi","Wheat","Apr 2024","2346.25"
"Delhi","Wheat","May 2024","2387.55"
"Delhi","Wheat","Jun 2024","2527.41"
"Delhi","Wheat","Jul 2024","2597.46"
"Delhi","Wheat","Aug 2024","2673.55"
"Delhi","Wheat","Sep 2024","2776.21"
"Delhi","Wheat","Oct 2024","2900.07"
"Delhi","Wheat","Nov 2024","2983.01"
"Delhi","Wheat","Dec 2024","2996.68"
"Delhi","Wheat","Jan 2025","3263.64"
"Delhi","Wheat","Feb 2025","3197.29"
"Delhi","Wheat","Mar 2025","2829.61"
"Delhi","Wheat","Apr 2025","2520.88"
"Delhi","Wheat","May 2025","2615.08"
"Delhi","Wheat","Jun 2025","2686.48"
"Delhi","Wheat","Jul 2025","2717.42"
"Delhi","Wheat","Aug 2025","2806.40"
"Delhi","Wheat","Sep 2025","2779.64"
"Delhi","Wheat","Oct 2025","2736.38"
"Delhi","Wheat","Nov 2025","2828.39"
"Delhi","Wheat","Dec 2025","2697.23"
"Delhi","Wheat","Jan 2026","2769.83"
"Delhi","Wheat","Feb 2026","2714.65"
"Delhi","Wheat","Mar 2026","2372.70"
"Delhi","Wheat","Apr 2026","2448.40"
"Delhi","Wheat","May 2026","2631.22"
"Delhi","Wheat","Jun 2026","2659.91"
"Delhi","Wheat","Jul 2026","2710.61"
"Delhi","Wheat","Aug 2026","2720.81"
"Delhi","Wheat","Sep 2026","2860.50"
"Delhi","Onion","Oct 2016","738.28"
"Delhi","Onion","Nov 2016","887.24"
"Delhi","Onion","Dec 2016","806.97"
"Delhi","Onion","Jan 2017","795.82"
"Delhi","Onion","Feb 2017","734.55"
"Delhi","Onion","Mar 2017","770.22"
"Delhi","Onion","Apr 2017","761.52"
"Delhi","Onion","May 2017","678.60"
"Delhi","Onion","Jun 2017","740.98"
"Delhi","Onion","Jul 2017","783.62"
"Delhi","Onion","Aug 2017","1880.93"
"Delhi","Onion","Sep 2017","1497.68"
"Delhi","Onion","Oct 2017","1933.41"
"Delhi","Onion","Nov 2017","2571.36"
"Delhi","Onion","Dec 2017","2869.74"
"Delhi","Onion","Jan 2018","2841.71"
"Delhi","Onion","Feb 2018","1772.58"
"Delhi","Onion","Mar 2018","1030.37"
"Delhi","Onion","Apr 2018","773.34"
"Delhi","Onion","May 2018","761.86"
"Delhi","Onion","Jun 2018","1066.75"
"Delhi","Onion","Jul 2018","1236.85"
"Delhi","Onion","Aug 2018","1181.34"
"Delhi","Onion","Sep 2018","1006.03"
"Delhi","Onion","Oct 2018","1262.71"
"Delhi","Onion","Nov 2018","1036.91"
"Delhi","Onion","Dec 2018","810.17"
"Delhi","Onion","Jan 2019","697.28"
"Delhi","Onion","Feb 2019","660.11"
"Delhi","Onion","Mar 2019","707.17"
"Delhi","Onion","Apr 2019","727.04"
"Delhi","Onion","May 2019","841.01"
"Delhi","Onion","Jun 2019","997.72"
"Delhi","Onion","Jul 2019","1140.06"
"Delhi","Onion","Aug 2019","1633.43"
"Delhi","Onion","Sep 2019","2801.92"
"Delhi","Onion","Oct 2019","3045.25"
"Delhi","Onion","Nov 2019","3851.53"
"Delhi","Onion","Jan 2020","3811.08"
"Delhi","Onion","Feb 2020","1952.13"
"Delhi","Onion","Apr 2020","978.39"
"Delhi","Onion","May 2020","725.28"
"Delhi","Onion","Jun 2020","833.06"
"Delhi","Onion","Jul 2020","973.90"
"Delhi","Onion","Aug 2020","1154.55"
"Delhi","Onion","Sep 2020","2040.55"
"Delhi","Onion","Oct 2020","3144.49"
"Delhi","Onion","Nov 2020","3255.69"
"Delhi","Onion","Dec 2020","1927.57"
"Delhi","Onion","Jan 2021","2499.45"
"Delhi","Onion","Feb 2021","3376.61"
"Delhi","Onion","Mar 2021","1519.65"
"Delhi","Onion","Apr 2021","1144.75"
"Delhi","Onion","May 2021","1363.96"
"Delhi","Onion","Jun 2021","1935.69"
"Delhi","Onion","Jul 2021","1977.10"
"Delhi","Onion","Aug 2021","1824.06"
"Delhi","Onion","Sep 2021","1713.73"
"Delhi","Onion","Oct 2021","2757.53"
"Delhi","Onion","Nov 2021","1787.01"
"Delhi","Onion","Dec 2021","1807.70"
"Delhi","Onion","Jan 2022","2109.55"
"Delhi","Onion","Feb 2022","2307.60"
"Delhi","Onion","Mar 2022","1628.21"
"Delhi","Onion","Apr 2022","1078.13"
"Delhi","Onion","May 2022","1031.89"
"Delhi","Onion","Jun 2022","1177.61"
"Delhi","Onion","Jul 2022","1265.74"
"Delhi","Onion","Aug 2022","1256.70"
"Delhi","Onion","Sep 2022","1181.74"
"Delhi","Onion","Oct 2022","1481.56"
"Delhi","Onion","Nov 2022","1626.77"
"Delhi","Onion","Dec 2022","1354.00"
"Delhi","Onion","Jan 2023","1560.70"
"Delhi","Onion","Feb 2023","1338.55"
"Delhi","Onion","Mar 2023","1093.93"
"Delhi","Onion","Apr 2023","990.45"
"Delhi","Onion","May 2023","992.47"
"Delhi","Onion","Jun 2023","1070.66"
"Delhi","Onion","Jul 2023","1450.88"
"Delhi","Onion","Aug 2023","1715.67"
"Delhi","Onion","Sep 2023","1964.82"
"Delhi","Onion","Oct 2023","2508.65"
"Delhi","Onion","Nov 2023","3473.25"
"Delhi","Onion","Dec 2023","2452.82"
"Delhi","Onion","Jan 2024","1784.56"
"Delhi","Onion","Feb 2024","1549.13"
"Delhi","Onion","Mar 2024","1612.80"
"Delhi","Onion","Apr 2024","1567.17"
"Delhi","Onion","May 2024","1681.94"
"Delhi","Onion","Jun 2024","2118.59"
"Delhi","Onion","Jul 2024","2806.70"
"Delhi","Onion","Aug 2024","3328.75"
"Delhi","Onion","Sep 2024","3852.93"
"Delhi","Onion","Oct 2024","3509.64"
"Delhi","Onion","Nov 2024","3487.16"
"Delhi","Onion","Dec 2024","2461.19"
"Delhi","Onion","Jan 2025","2048.69"
"Delhi","Onion","Feb 2025","2436.45"
"Delhi","Onion","Mar 2025","1815.89"
"Delhi","Onion","Apr 2025","1363.56"
"Delhi","Onion","May 2025","1069.01"
"Delhi","Onion","Jun 2025","1312.78"
"Delhi","Onion","Jul 2025","1467.09"
"Delhi","Onion","Aug 2025","1434.13"
"Delhi","Onion","Sep 2025","1232.18"
"Delhi","Onion","Oct 2025","1135.24"
"Delhi","Onion","Nov 2025","1146.14"
"Delhi","Onion","Dec 2025","1531.76"
"Delhi","Onion","Jan 2026","1567.94"
"Delhi","Onion","Feb 2026","1411.19"
"Delhi","Onion","Mar 2026","1322.79"
"Delhi","Onion","Apr 2026","1262.16"
"Delhi","Onion","May 2026","1172.82"
"Delhi","Onion","Jun 2026","1549.11"
"Delhi","Onion","Jul 2026","2189.65"
"Delhi","Onion","Aug 2026","2467.16"
"Delhi","Onion","Sep 2026","3698.97"
"Delhi","Moong (Dal/Split)","Oct 2016","3525.40"
"Delhi","Moong (Dal/Split)","Nov 2016","3612.96"
"Delhi","Moong (Dal/Split)","Dec 2016","2648.48"
"Delhi","Moong (Dal/Split)","Jan 2017","3368.14"
"Delhi","Moong (Dal/Split)","Feb 2017","2301.00"
"Delhi","Moong (Dal/Split)","Mar 2017","3500.00"
"Delhi","Moong (Dal/Split)","Apr 2017","4600.00"
"Delhi","Moong (Dal/Split)","Jun 2017","3106.81"
"Delhi","Moong (Dal/Split)","Jul 2017","3077.17"
"Delhi","Moong (Dal/Split)","Aug 2017","3334.44"
"Delhi","Moong (Dal/Split)","Sep 2017","3537.69"
"Delhi","Moong (Dal/Split)","Oct 2017","3300.00"
"Delhi","Moong (Dal/Split)","Nov 2017","4100.00"
"Delhi","Moong (Dal/Split)","Jan 2018","2675.00"
"Delhi","Moong (Dal/Split)","Feb 2018","3700.00"
"Delhi","Moong (Dal/Split)","Mar 2018","1300.64"
"Delhi","Moong (Dal/Split)","Jun 2018","3916.14"
"Delhi","Moong (Dal/Split)","Jul 2018","4677.75"
"Delhi","Moong (Dal/Split)","Aug 2018","4500.00"
"Delhi","Moong (Dal/Split)","Sep 2018","3778.54"
"Delhi","Moong (Dal/Split)","Feb 2019","5361.00"
"Delhi","Moong (Dal/Split)","Apr 2019","5300.00"
"Delhi","Moong (Dal/Split)","Jun 2019","5014.66"
"Delhi","Moong (Dal/Split)","Jul 2019","3999.91"
"Delhi","Moong (Dal/Split)","Aug 2019","3344.82"
"Delhi","Moong (Dal/Split)","Sep 2019","5100.00"
"Delhi","Moong (Dal/Split)","Oct 2019","4626.00"
"Delhi","Moong (Dal/Split)","Jan 2020","5100.00"
"Delhi","Moong (Dal/Split)","Feb 2020","5900.00"
"Delhi","Moong (Dal/Split)","May 2022","5539.95"
"Delhi","Moong (Dal/Split)","Jun 2022","5057.90"
"Delhi","Moong (Dal/Split)","Jul 2022","4808.91"
"Delhi","Moong (Dal/Split)","Aug 2022","5024.48"
"Delhi","Moong (Dal/Split)","Sep 2022","5237.00"
"Delhi","Moong (Dal/Split)","Jun 2023","6176.94"
"Delhi","Moong (Dal/Split)","Jul 2023","5725.66"
"Delhi","Moong (Dal/Split)","Sep 2023","7951.00"
"Delhi","Gram","Oct 2016","8950.00"
"Delhi","Gram","Jan 2017","6511.00"
"Delhi","Gram","Mar 2017","5319.50"
"Delhi","Gram","Apr 2017","5414.16"
"Delhi","Gram","May 2017","5910.27"
"Delhi","Gram","Jun 2017","5443.73"
"Delhi","Gram","Jul 2017","5159.07"
"Delhi","Gram","Aug 2017","5819.56"
"Delhi","Gram","Sep 2017","5667.22"
"Delhi","Gram","Oct 2017","4000.00"
"Delhi","Gram","Nov 2017","4520.68"
"Delhi","Gram","Dec 2017","4191.63"
"Delhi","Gram","Jan 2018","3823.07"
"Delhi","Gram","Feb 2018","3300.00"
"Delhi","Gram","Mar 2018","3300.00"
"Delhi","Gram","Apr 2018","3962.92"
"Delhi","Gram","May 2018","3888.40"
"Delhi","Gram","Jun 2018","3941.28"
"Delhi","Gram","Jul 2018","4495.22"
"Delhi","Gram","Aug 2018","4783.69"
"Delhi","Gram","Sep 2018","4825.00"
"Delhi","Gram","Oct 2018","3937.50"
"Delhi","Gram","Nov 2018","5000.63"
"Delhi","Gram","Dec 2018","4283.85"
"Delhi","Gram","Jan 2019","4150.00"
"Delhi","Gram","Feb 2019","4618.83"
"Delhi","Gram","Mar 2019","4464.51"
"Delhi","Gram","Apr 2019","4473.28"
"Delhi","Gram","May 2019","4393.43"
"Delhi","Gram","Jun 2019","4100.00"
"Delhi","Gram","Jul 2019","4159.79"
"Delhi","Gram","Aug 2019","4046.95"
"Delhi","Gram","Sep 2019","3937.75"
"Delhi","Gram","Oct 2019","4423.51"
"Delhi","Gram","Nov 2019","4350.37"
"Delhi","Gram","Dec 2019","4350.00"
"Delhi","Gram","Jan 2020","3801.00"
"Delhi","Gram","Jan 2022","4977.17"
"Delhi","Gram","Mar 2022","5151.13"
"Delhi","Gram","Jun 2022","5000.00"
"Delhi","Gram","Jul 2022","4958.56"
"Delhi","Gram","Aug 2022","4904.81"
"Delhi","Gram","Sep 2022","5022.60"
"Delhi","Gram","Oct 2022","5141.51"
"Delhi","Gram","Dec 2022","5170.00"
"Delhi","Gram","Jun 2023","5360.52"
"Delhi","Gram","Jul 2023","4858.06"
"Delhi","Gram","Aug 2023","8333.84"
"Delhi","Gram","Sep 2023","6200.00"
"Delhi","Gram","Oct 2023","4500.00"
"Delhi","Gram","Nov 2023","7212.00"
"Delhi","Gram","Dec 2023","6500.00"
"Delhi","Gram","Jul 2024","6351.00"
"Delhi","Gram","Aug 2024","9470.00"
"Delhi","Gram","Sep 2024","8499.00"
"Delhi","Gram","Oct 2024","6000.00"
"Delhi","Gram","Nov 2024","8700.00"
"Delhi","Gram","Jan 2025","8000.00"
"Delhi","Gram","Feb 2025","6509.00"
"Delhi","Gram","Mar 2025","6160.00"
"Delhi","Gram","Apr 2025","7515.64"
"Delhi","Gram","May 2025","7091.48"
"Delhi","Gram","Jun 2025","8930.00"
"Delhi","Gram","Jul 2025","7741.75"
"Delhi","Gram","Aug 2025","8238.52"
"Delhi","Gram","Sep 2025","8753.49"
"Delhi","Gram","Oct 2025","6037.14"
"Delhi","Gram","Nov 2025","7587.41"
"Delhi","Gram","Dec 2025","5800.00"
"Delhi","Gram","Jan 2026","7562.36"
"Delhi","Gram","Feb 2026","8806.23"
"Delhi","Gram","Mar 2026","7948.75"
"Delhi","Gram","Apr 2026","7733.05"
"Delhi","Gram","May 2026","5972.44"
"Delhi","Gram","Jun 2026","5883.52"
"Delhi","Gram","Jul 2026","7363.59"
"Delhi","Gram","Aug 2026","6197.07"
"Delhi","Gram","Sep 2026","6845.00"
"Delhi","Bajra","Oct 2016","1252.25"
"Delhi","Bajra","Nov 2016","1385.62"
"Delhi","Bajra","Dec 2016","1447.47"
"Delhi","Bajra","Jan 2017","1422.74"
"Delhi","Bajra","Feb 2017","1387.52"
"Delhi","Bajra","Mar 2017","1360.00"
"Delhi","Bajra","Apr 2017","1372.91"
"Delhi","Bajra","May 2017","1355.80"
"Delhi","Bajra","Jun 2017","1269.10"
"Delhi","Bajra","Jul 2017","1245.46"
