"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Rajasthan","Onion","Sep 2019","2479.81"
"Rajasthan","Onion","Oct 2019","2812.91"
"Rajasthan","Onion","Nov 2019","3552.86"
"Rajasthan","Onion","Dec 2019","6873.91"
"Rajasthan","Onion","Jan 2020","3573.85"
"Rajasthan","Onion","Feb 2020","2134.24"
"Rajasthan","Onion","Mar 2020","1537.99"
"Rajasthan","Onion","Apr 2020","965.01"
"Rajasthan","Onion","May 2020","682.74"
"Rajasthan","Onion","Jun 2020","1016.06"
"Rajasthan","Onion","Jul 2020","1047.61"
"Rajasthan","Onion","Aug 2020","871.77"
"Rajasthan","Onion","Sep 2020","1975.75"
"Rajasthan","Onion","Oct 2020","3016.13"
"Rajasthan","Onion","Nov 2020","3626.52"
"Rajasthan","Onion","Dec 2020","2181.08"
"Rajasthan","Onion","Jan 2021","2162.61"
"Rajasthan","Onion","Feb 2021","2076.90"
"Rajasthan","Onion","Mar 2021","1302.33"
"Rajasthan","Onion","Apr 2021","944.79"
"Rajasthan","Onion","May 2021","1048.27"
"Rajasthan","Onion","Jun 2021","1405.65"
"Rajasthan","Onion","Jul 2021","1548.23"
"Rajasthan","Onion","Aug 2021","1512.81"
"Rajasthan","Onion","Sep 2021","1458.73"
"Rajasthan","Onion","Oct 2021","2195.91"
"Rajasthan","Onion","Nov 2021","1974.91"
"Rajasthan","Onion","Dec 2021","1700.67"
"Rajasthan","Onion","Jan 2022","1621.89"
"Rajasthan","Onion","Feb 2022","1796.11"
"Rajasthan","Onion","Mar 2022","1174.16"
"Rajasthan","Onion","Apr 2022","725.79"
"Rajasthan","Onion","May 2022","712.12"
"Rajasthan","Onion","Jun 2022","1001.27"
"Rajasthan","Onion","Jul 2022","1234.41"
"Rajasthan","Onion","Aug 2022","1290.89"
"Rajasthan","Onion","Sep 2022","1156.71"
"Rajasthan","Onion","Oct 2022","1345.09"
"Rajasthan","Onion","Nov 2022","1423.08"
"Rajasthan","Onion","Dec 2022","1276.56"
"Rajasthan","Onion","Jan 2023","1188.21"
"Rajasthan","Onion","Feb 2023","1002.19"
"Rajasthan","Onion","Mar 2023","772.80"
"Rajasthan","Onion","Apr 2023","730.37"
"Rajasthan","Onion","May 2023","764.54"
"Rajasthan","Onion","Jun 2023","755.91"
"Rajasthan","Onion","Jul 2023","1012.55"
"Rajasthan","Onion","Aug 2023","1256.05"
"Rajasthan","Onion","Sep 2023","1473.61"
"Rajasthan","Onion","Oct 2023","2037.49"
"Rajasthan","Onion","Nov 2023","3036.46"
"Rajasthan","Onion","Dec 2023","2124.86"
"Rajasthan","Onion","Jan 2024","1369.82"
"Rajasthan","Onion","Feb 2024","1133.83"
"Rajasthan","Onion","Mar 2024","1230.79"
"Rajasthan","Onion","Apr 2024","1128.70"
"Rajasthan","Onion","May 2024","1197.00"
"Rajasthan","Onion","Jun 2024","1764.60"
"Rajasthan","Onion","Jul 2024","2448.08"
"Rajasthan","Onion","Aug 2024","2997.82"
"Rajasthan","Onion","Sep 2024","3342.21"
"Rajasthan","Onion","Oct 2024","3401.11"
"Rajasthan","Onion","Nov 2024","3045.55"
"Rajasthan","Onion","Dec 2024","2363.20"
"Rajasthan","Onion","Jan 2025","1707.07"
"Rajasthan","Onion","Feb 2025","1966.52"
"Rajasthan","Onion","Mar 2025","1421.91"
"Rajasthan","Onion","Apr 2025","905.95"
"Rajasthan","Onion","May 2025","821.96"
"Rajasthan","Onion","Jun 2025","1029.07"
"Rajasthan","Onion","Jul 2025","1184.63"
"Rajasthan","Onion","Aug 2025","1229.52"
"Rajasthan","Onion","Sep 2025","1186.06"
"Rajasthan","Onion","Oct 2025","1138.95"
"Rajasthan","Onion","Nov 2025","935.83"
"Rajasthan","Onion","Dec 2025","1253.93"
"Rajasthan","Onion","Jan 2026","1345.68"
"Rajasthan","Onion","Feb 2026","1247.77"
"Rajasthan","Onion","Mar 2026","912.27"
"Rajasthan","Onion","Apr 2026","926.17"
"Rajasthan","Onion","May 2026","1041.15"
"Rajasthan","Onion","Jun 2026","1542.71"
"Rajasthan","Onion","Jul 2026","2095.53"
"Rajasthan","Onion","Aug 2026","2126.83"
"Rajasthan","Onion","Sep 2026","3107.72"
"Rajasthan","Tomato","Oct 2016","1444.51"
"Rajasthan","Tomato","Nov 2016","1086.08"
"Rajasthan","Tomato","Dec 2016","772.56"
"Rajasthan","Tomato","Jan 2017","554.36"
"Rajasthan","Tomato","Feb 2017","563.40"
"Rajasthan","Tomato","Mar 2017","622.21"
"Rajasthan","Tomato","Apr 2017","526.94"
"Rajasthan","Tomato","May 2017","375.50"
"Rajasthan","Tomato","Jun 2017","699.37"
"Rajasthan","Tomato","Jul 2017","2880.44"
"Rajasthan","Tomato","Aug 2017","4146.07"
"Rajasthan","Tomato","Sep 2017","1974.28"
"Rajasthan","Tomato","Oct 2017","1997.86"
"Rajasthan","Tomato","Nov 2017","2490.67"
"Rajasthan","Tomato","Dec 2017","1583.50"
"Rajasthan","Tomato","Jan 2018","962.83"
"Rajasthan","Tomato","Feb 2018","700.69"
"Rajasthan","Tomato","Mar 2018","723.13"
"Rajasthan","Tomato","Apr 2018","410.47"
"Rajasthan","Tomato","May 2018","244.56"
"Rajasthan","Tomato","Jun 2018","637.48"
"Rajasthan","Tomato","Jul 2018","1845.79"
"Rajasthan","Tomato","Aug 2018","1717.18"
"Rajasthan","Tomato","Sep 2018","1210.81"
"Rajasthan","Tomato","Oct 2018","1020.66"
"Rajasthan","Tomato","Nov 2018","885.31"
"Rajasthan","Tomato","Dec 2018","806.94"
"Rajasthan","Tomato","Jan 2019","1011.01"
"Rajasthan","Tomato","Feb 2019","1252.99"
"Rajasthan","Tomato","Mar 2019","1622.06"
"Rajasthan","Tomato","Apr 2019","1141.95"
"Rajasthan","Tomato","May 2019","1311.58"
"Rajasthan","Tomato","Jun 2019","1269.50"
"Rajasthan","Tomato","Jul 2019","1984.77"
"Rajasthan","Tomato","Aug 2019","2374.50"
"Rajasthan","Tomato","Sep 2019","1624.80"
"Rajasthan","Tomato","Oct 2019","2338.04"
"Rajasthan","Tomato","Nov 2019","1996.59"
"Rajasthan","Tomato","Dec 2019","1044.39"
"Rajasthan","Tomato","Jan 2020","1187.48"
"Rajasthan","Tomato","Feb 2020","910.73"
"Rajasthan","Tomato","Mar 2020","841.69"
"Rajasthan","Tomato","Apr 2020","980.76"
"Rajasthan","Tomato","May 2020","662.79"
"Rajasthan","Tomato","Jun 2020","908.63"
"Rajasthan","Tomato","Jul 2020","2853.67"
"Rajasthan","Tomato","Aug 2020","2567.05"
"Rajasthan","Tomato","Sep 2020","3351.48"
"Rajasthan","Tomato","Oct 2020","2561.08"
"Rajasthan","Tomato","Nov 2020","2479.83"
"Rajasthan","Tomato","Dec 2020","1780.79"
"Rajasthan","Tomato","Jan 2021","1151.75"
"Rajasthan","Tomato","Feb 2021","848.65"
"Rajasthan","Tomato","Mar 2021","711.96"
"Rajasthan","Tomato","Apr 2021","841.19"
"Rajasthan","Tomato","May 2021","745.16"
"Rajasthan","Tomato","Jun 2021","756.76"
"Rajasthan","Tomato","Jul 2021","1483.35"
"Rajasthan","Tomato","Aug 2021","1431.35"
"Rajasthan","Tomato","Sep 2021","1206.62"
"Rajasthan","Tomato","Oct 2021","2896.92"
"Rajasthan","Tomato","Nov 2021","3330.31"
"Rajasthan","Tomato","Dec 2021","2377.61"
"Rajasthan","Tomato","Jan 2022","1150.12"
"Rajasthan","Tomato","Feb 2022","1263.02"
"Rajasthan","Tomato","Mar 2022","1234.73"
"Rajasthan","Tomato","Apr 2022","1277.75"
"Rajasthan","Tomato","May 2022","1725.00"
"Rajasthan","Tomato","Jun 2022","2171.63"
"Rajasthan","Tomato","Jul 2022","1695.38"
"Rajasthan","Tomato","Aug 2022","1621.81"
"Rajasthan","Tomato","Sep 2022","1946.28"
"Rajasthan","Tomato","Oct 2022","2045.07"
"Rajasthan","Tomato","Nov 2022","1382.35"
"Rajasthan","Tomato","Dec 2022","1068.66"
"Rajasthan","Tomato","Jan 2023","757.24"
"Rajasthan","Tomato","Feb 2023","759.11"
"Rajasthan","Tomato","Mar 2023","960.29"
"Rajasthan","Tomato","Apr 2023","1058.40"
"Rajasthan","Tomato","May 2023","824.01"
"Rajasthan","Tomato","Jun 2023","1507.49"
"Rajasthan","Tomato","Jul 2023","7160.92"
"Rajasthan","Tomato","Aug 2023","4429.84"
"Rajasthan","Tomato","Sep 2023","1395.95"
"Rajasthan","Tomato","Oct 2023","1096.46"
"Rajasthan","Tomato","Nov 2023","2128.05"
"Rajasthan","Tomato","Dec 2023","1563.34"
"Rajasthan","Tomato","Jan 2024","1386.25"
"Rajasthan","Tomato","Feb 2024","1604.60"
"Rajasthan","Tomato","Mar 2024","1658.86"
"Rajasthan","Tomato","Apr 2024","1482.57"
"Rajasthan","Tomato","May 2024","1152.64"
"Rajasthan","Tomato","Jun 2024","1578.54"
"Rajasthan","Tomato","Jul 2024","4434.51"
"Rajasthan","Tomato","Aug 2024","3018.24"
"Rajasthan","Tomato","Sep 2024","2988.84"
"Rajasthan","Tomato","Oct 2024","4416.15"
"Rajasthan","Tomato","Nov 2024","2902.08"
"Rajasthan","Tomato","Dec 2024","2355.92"
"Rajasthan","Tomato","Jan 2025","1123.42"
"Rajasthan","Tomato","Feb 2025","925.07"
"Rajasthan","Tomato","Mar 2025","862.55"
"Rajasthan","Tomato","Apr 2025","1045.14"
"Rajasthan","Tomato","May 2025","1102.02"
"Rajasthan","Tomato","Jun 2025","1820.87"
"Rajasthan","Tomato","Jul 2025","2972.53"
"Rajasthan","Tomato","Aug 2025","3524.26"
"Rajasthan","Tomato","Sep 2025","2194.81"
"Rajasthan","Tomato","Oct 2025","1861.44"
"Rajasthan","Tomato","Nov 2025","2776.64"
"Rajasthan","Tomato","Dec 2025","2844.30"
"Rajasthan","Tomato","Jan 2026","2327.95"
"Rajasthan","Tomato","Feb 2026","1226.50"
"Rajasthan","Tomato","Mar 2026","1244.96"
"Rajasthan","Tomato","Apr 2026","1273.47"
"Rajasthan","Tomato","May 2026","1232.33"
"Rajasthan","Tomato","Jun 2026","2244.72"
"Rajasthan","Tomato","Jul 2026","2650.47"
"Rajasthan","Tomato","Aug 2026","2027.80"
"Rajasthan","Tomato","Sep 2026","2487.97"
"Rajasthan","Guarseed","Oct 2016","3185.16"
"Rajasthan","Guarseed","Nov 2016","3053.59"
"Rajasthan","Guarseed","Dec 2016","3041.35"
"Rajasthan","Guarseed","Jan 2017","3080.51"
"Rajasthan","Guarseed","Feb 2017","3075.61"
"Rajasthan","Guarseed","Mar 2017","3548.88"
"Rajasthan","Guarseed","Apr 2017","3719.25"
"Rajasthan","Guarseed","May 2017","3412.93"
"Rajasthan","Guarseed","Jun 2017","3158.42"
"Rajasthan","Guarseed","Jul 2017","3162.40"
"Rajasthan","Guarseed","Aug 2017","3456.60"
"Rajasthan","Guarseed","Sep 2017","3481.19"
"Rajasthan","Guarseed","Oct 2017","3453.56"
"Rajasthan","Guarseed","Nov 2017","3509.21"
"Rajasthan","Guarseed","Dec 2017","3711.52"
"Rajasthan","Guarseed","Jan 2018","4072.65"
"Rajasthan","Guarseed","Feb 2018","4170.57"
"Rajasthan","Guarseed","Mar 2018","3916.81"
"Rajasthan","Guarseed","Apr 2018","3834.79"
"Rajasthan","Guarseed","May 2018","3624.19"
"Rajasthan","Guarseed","Jun 2018","3377.15"
"Rajasthan","Guarseed","Jul 2018","3828.22"
"Rajasthan","Guarseed","Aug 2018","4066.90"
"Rajasthan","Guarseed","Sep 2018","3930.07"
"Rajasthan","Guarseed","Oct 2018","4138.52"
"Rajasthan","Guarseed","Nov 2018","4292.10"
"Rajasthan","Guarseed","Dec 2018","4053.99"
"Rajasthan","Guarseed","Jan 2019","3994.80"
"Rajasthan","Guarseed","Feb 2019","3926.56"
"Rajasthan","Guarseed","Mar 2019","3973.71"
"Rajasthan","Guarseed","Apr 2019","4061.76"
"Rajasthan","Guarseed","May 2019","4101.92"
