"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Uttarakhand","Gram","Oct 2016","7000.00"
"Uttarakhand","Gram","Nov 2016","11550.00"
"Uttarakhand","Gram","Dec 2016","6200.00"
"Uttarakhand","Gram","Mar 2017","7000.00"
"Uttarakhand","Gram","Apr 2017","5400.00"
"Uttarakhand","Gram","May 2017","6522.28"
"Uttarakhand","Gram","Jun 2017","5613.63"
"Uttarakhand","Gram","Jul 2017","7650.81"
"Uttarakhand","Gram","Aug 2017","5916.35"
"Uttarakhand","Gram","Sep 2017","6774.36"
"Uttarakhand","Gram","Oct 2017","6593.93"
"Uttarakhand","Gram","Nov 2017","6473.75"
"Uttarakhand","Gram","Dec 2017","5590.09"
"Uttarakhand","Gram","Jan 2018","5131.60"
"Uttarakhand","Gram","Feb 2018","5335.51"
"Uttarakhand","Gram","Mar 2018","5166.72"
"Uttarakhand","Gram","Apr 2018","5334.39"
"Uttarakhand","Gram","May 2018","4626.53"
"Uttarakhand","Gram","Aug 2018","4910.00"
"Uttarakhand","Gram","Sep 2018","4700.00"
"Uttarakhand","Gram","Nov 2018","4600.00"
"Uttarakhand","Gram","Dec 2018","4961.53"
"Uttarakhand","Gram","Jan 2019","4931.38"
"Uttarakhand","Gram","Feb 2019","5011.81"
"Uttarakhand","Gram","Mar 2019","5145.11"
"Uttarakhand","Gram","Apr 2019","4950.00"
"Uttarakhand","Gram","May 2019","5047.34"
"Uttarakhand","Gram","Jun 2019","5285.85"
"Uttarakhand","Gram","Jul 2019","5485.71"
"Uttarakhand","Gram","Aug 2019","5338.12"
"Uttarakhand","Gram","Sep 2019","5135.32"
"Uttarakhand","Gram","Nov 2019","5063.79"
"Uttarakhand","Gram","Dec 2019","4917.64"
"Uttarakhand","Gram","Feb 2020","5733.60"
"Uttarakhand","Gram","May 2020","5250.00"
"Uttarakhand","Gram","Mar 2021","6120.70"
"Uttarakhand","Gram","Jan 2022","6155.71"
"Uttarakhand","Gram","Feb 2022","6118.86"
"Uttarakhand","Gram","Mar 2022","6824.87"
"Uttarakhand","Gram","Apr 2022","6053.87"
"Uttarakhand","Gram","May 2022","5845.22"
"Uttarakhand","Gram","Jun 2022","6328.18"
"Uttarakhand","Gram","Jul 2022","5239.70"
"Uttarakhand","Gram","Aug 2022","5804.60"
"Uttarakhand","Gram","Sep 2022","5861.34"
"Uttarakhand","Gram","Oct 2022","5871.31"
"Uttarakhand","Gram","Nov 2022","5883.25"
"Uttarakhand","Gram","Jan 2023","8894.85"
"Uttarakhand","Gram","Feb 2023","7372.51"
"Uttarakhand","Gram","Mar 2023","7867.65"
"Uttarakhand","Gram","Apr 2023","8498.35"
"Uttarakhand","Gram","May 2023","6332.04"
"Uttarakhand","Gram","Jun 2023","6790.31"
"Uttarakhand","Gram","Jul 2023","8688.18"
"Uttarakhand","Gram","Aug 2023","7563.07"
"Uttarakhand","Gram","Sep 2023","7340.06"
"Uttarakhand","Gram","Oct 2023","8023.55"
"Uttarakhand","Gram","Dec 2023","6320.00"
"Uttarakhand","Gram","Feb 2024","6500.00"
"Uttarakhand","Gram","May 2024","8000.00"
"Uttarakhand","Gram","Sep 2024","9427.66"
"Uttarakhand","Gram","Oct 2024","8875.00"
"Uttarakhand","Gram","Jan 2026","7500.00"
"Uttarakhand","Gram","Mar 2026","8417.00"
"Uttarakhand","Gram","Apr 2026","8417.00"
"Uttarakhand","Gram","May 2026","8114.00"
"Uttarakhand","Gram","Jul 2026","6644.83"
"Uttarakhand","Gram","Aug 2026","0.00"
"Uttarakhand","Urad","Oct 2016","11145.61"
"Uttarakhand","Urad","Nov 2016","8175.51"
"Uttarakhand","Urad","Dec 2016","8751.42"
"Uttarakhand","Urad","Jan 2017","9145.24"
"Uttarakhand","Urad","Feb 2017","7550.00"
"Uttarakhand","Urad","Mar 2017","7533.01"
"Uttarakhand","Urad","Apr 2017","7525.00"
"Uttarakhand","Urad","May 2017","7519.42"
"Uttarakhand","Urad","Jun 2017","7578.06"
"Uttarakhand","Urad","Jul 2017","5915.69"
"Uttarakhand","Urad","Aug 2017","6736.37"
"Uttarakhand","Urad","Sep 2017","5870.00"
"Uttarakhand","Urad","Oct 2017","6284.18"
"Uttarakhand","Urad","Nov 2017","6047.63"
"Uttarakhand","Urad","Dec 2017","4970.34"
"Uttarakhand","Urad","Jan 2018","6178.54"
"Uttarakhand","Urad","Feb 2018","5311.90"
"Uttarakhand","Urad","Mar 2018","5917.25"
"Uttarakhand","Urad","Apr 2018","6173.28"
"Uttarakhand","Urad","May 2018","4772.12"
"Uttarakhand","Urad","Aug 2018","3766.66"
"Uttarakhand","Urad","Sep 2018","6000.00"
"Uttarakhand","Urad","Oct 2018","5700.00"
"Uttarakhand","Urad","Nov 2018","6500.00"
"Uttarakhand","Urad","Jan 2019","6381.89"
"Uttarakhand","Urad","Feb 2019","5711.76"
"Uttarakhand","Urad","Mar 2019","6615.69"
"Uttarakhand","Urad","Apr 2019","5694.28"
"Uttarakhand","Urad","May 2019","7072.22"
"Uttarakhand","Urad","Jun 2019","6495.45"
"Uttarakhand","Urad","Jul 2019","7108.49"
"Uttarakhand","Urad","Aug 2019","6738.26"
"Uttarakhand","Urad","Sep 2019","5820.88"
"Uttarakhand","Urad","Oct 2019","7980.45"
"Uttarakhand","Urad","Nov 2019","8379.85"
"Uttarakhand","Urad","Feb 2020","6175.00"
"Uttarakhand","Urad","May 2020","8751.29"
"Uttarakhand","Urad","Mar 2021","9549.00"
"Uttarakhand","Urad","Jan 2022","8380.00"
"Uttarakhand","Urad","Feb 2022","7697.05"
"Uttarakhand","Urad","Mar 2022","6434.60"
"Uttarakhand","Urad","Apr 2022","8049.07"
"Uttarakhand","Urad","May 2022","7170.46"
"Uttarakhand","Urad","Jun 2022","8832.00"
"Uttarakhand","Urad","Jul 2022","8232.28"
"Uttarakhand","Urad","Aug 2022","8630.69"
"Uttarakhand","Urad","Sep 2022","8963.41"
"Uttarakhand","Urad","Oct 2022","8953.87"
"Uttarakhand","Urad","Nov 2022","9515.63"
"Uttarakhand","Urad","Dec 2022","7995.90"
"Uttarakhand","Urad","Jan 2023","8642.61"
"Uttarakhand","Urad","Feb 2023","9500.00"
"Uttarakhand","Urad","Mar 2023","9448.24"
"Uttarakhand","Urad","Apr 2023","9728.12"
"Uttarakhand","Urad","May 2023","9597.05"
"Uttarakhand","Urad","Jun 2023","10477.91"
"Uttarakhand","Urad","Jul 2023","10390.47"
"Uttarakhand","Urad","Aug 2023","10089.47"
"Uttarakhand","Urad","Sep 2023","10270.96"
"Uttarakhand","Urad","Oct 2023","10847.61"
"Uttarakhand","Urad","Nov 2023","11828.57"
"Uttarakhand","Urad","Dec 2023","9657.35"
"Uttarakhand","Urad","Jan 2024","10000.00"
"Uttarakhand","Urad","Feb 2024","11500.00"
"Uttarakhand","Urad","May 2024","5500.00"
"Uttarakhand","Urad","Jun 2024","7200.00"
"Uttarakhand","Urad","Sep 2024","8900.00"
"Uttarakhand","Urad","Oct 2024","10675.00"
"Uttarakhand","Urad","Nov 2024","7162.21"
"Uttarakhand","Urad","Dec 2024","7500.00"
"Uttarakhand","Urad","Jun 2025","6963.02"
"Uttarakhand","Urad","Jul 2025","8563.00"
"Uttarakhand","Urad","Aug 2025","7132.00"
"Uttarakhand","Urad","Dec 2025","6160.21"
"Uttarakhand","Urad","Mar 2026","7944.75"
"Uttarakhand","Urad","Apr 2026","6400.00"
"Uttarakhand","Urad","May 2026","11510.00"
"Uttarakhand","Urad","Jun 2026","8035.71"
"Uttarakhand","Urad","Jul 2026","12250.00"
"Uttarakhand","Urad","Aug 2026","3750.00"
"Uttarakhand","Lentil","Oct 2016","5492.85"
"Uttarakhand","Lentil","Nov 2016","5501.69"
"Uttarakhand","Lentil","Dec 2016","5244.37"
"Uttarakhand","Lentil","Jan 2017","5193.96"
"Uttarakhand","Lentil","Feb 2017","5829.00"
"Uttarakhand","Lentil","Mar 2017","6507.40"
"Uttarakhand","Lentil","Apr 2017","4956.34"
"Uttarakhand","Lentil","May 2017","5048.08"
"Uttarakhand","Lentil","Jun 2017","5127.05"
"Uttarakhand","Lentil","Jul 2017","4498.43"
"Uttarakhand","Lentil","Aug 2017","4955.84"
"Uttarakhand","Lentil","Sep 2017","4962.93"
"Uttarakhand","Lentil","Oct 2017","4167.30"
"Uttarakhand","Lentil","Nov 2017","5792.73"
"Uttarakhand","Lentil","Dec 2017","4286.85"
"Uttarakhand","Lentil","Jan 2018","4109.59"
"Uttarakhand","Lentil","Feb 2018","5651.06"
"Uttarakhand","Lentil","Mar 2018","4350.64"
"Uttarakhand","Lentil","Apr 2018","4760.32"
"Uttarakhand","Lentil","May 2018","4655.17"
"Uttarakhand","Lentil","Aug 2018","4900.00"
"Uttarakhand","Lentil","Sep 2018","4550.00"
"Uttarakhand","Lentil","Oct 2018","4600.00"
"Uttarakhand","Lentil","Nov 2018","4900.00"
"Uttarakhand","Lentil","Dec 2018","4858.62"
"Uttarakhand","Lentil","Jan 2019","5326.66"
"Uttarakhand","Lentil","Feb 2019","4700.00"
"Uttarakhand","Lentil","Mar 2019","4893.20"
"Uttarakhand","Lentil","Apr 2019","4659.54"
"Uttarakhand","Lentil","May 2019","5123.75"
"Uttarakhand","Lentil","Jun 2019","5730.95"
"Uttarakhand","Lentil","Jul 2019","5136.48"
"Uttarakhand","Lentil","Aug 2019","5066.46"
"Uttarakhand","Lentil","Sep 2019","5255.25"
"Uttarakhand","Lentil","Oct 2019","5293.97"
"Uttarakhand","Lentil","Nov 2019","5978.21"
"Uttarakhand","Lentil","Dec 2019","5452.67"
"Uttarakhand","Lentil","Feb 2020","3769.61"
"Uttarakhand","Lentil","Mar 2021","6713.41"
"Uttarakhand","Lentil","Jan 2022","8320.00"
"Uttarakhand","Lentil","Feb 2022","8305.00"
"Uttarakhand","Lentil","Mar 2022","7778.66"
"Uttarakhand","Lentil","Apr 2022","8189.85"
"Uttarakhand","Lentil","Jul 2022","8270.00"
"Uttarakhand","Lentil","Aug 2022","6200.00"
"Uttarakhand","Lentil","Oct 2022","6200.00"
"Uttarakhand","Lentil","Jan 2023","6100.00"
"Uttarakhand","Lentil","Mar 2023","8000.00"
"Uttarakhand","Lentil","Sep 2023","6000.00"
"Uttarakhand","Lentil","Oct 2023","8100.00"
"Uttarakhand","Lentil","Dec 2023","7005.68"
"Uttarakhand","Lentil","Jan 2024","7200.00"
"Uttarakhand","Lentil","Feb 2024","6800.00"
"Uttarakhand","Lentil","Jun 2024","6500.00"
"Uttarakhand","Lentil","Jun 2026","6750.00"
"Uttarakhand","Lentil","Jul 2026","7345.00"
"Uttarakhand","Lentil","Aug 2026","5250.00"
"Uttarakhand","Rice","Oct 2016","1668.70"
"Uttarakhand","Rice","Nov 2016","1583.97"
"Uttarakhand","Rice","Dec 2016","1532.81"
"Uttarakhand","Rice","Jan 2017","1567.77"
"Uttarakhand","Rice","Feb 2017","1895.42"
"Uttarakhand","Rice","Mar 2017","2046.09"
"Uttarakhand","Rice","Apr 2017","2137.42"
"Uttarakhand","Rice","May 2017","2309.80"
"Uttarakhand","Rice","Jun 2017","1943.07"
"Uttarakhand","Rice","Jul 2017","1732.03"
"Uttarakhand","Rice","Aug 2017","1978.56"
"Uttarakhand","Rice","Sep 2017","2177.82"
"Uttarakhand","Rice","Oct 2017","1793.19"
"Uttarakhand","Rice","Nov 2017","1678.68"
"Uttarakhand","Rice","Dec 2017","1910.65"
"Uttarakhand","Rice","Jan 2018","2051.78"
"Uttarakhand","Rice","Feb 2018","2026.97"
"Uttarakhand","Rice","Mar 2018","2023.61"
"Uttarakhand","Rice","Apr 2018","2398.70"
"Uttarakhand","Rice","May 2018","2438.41"
"Uttarakhand","Rice","Jun 2018","1937.73"
"Uttarakhand","Rice","Jul 2018","2051.87"
"Uttarakhand","Rice","Aug 2018","2264.77"
"Uttarakhand","Rice","Sep 2018","1949.67"
"Uttarakhand","Rice","Oct 2018","1692.87"
"Uttarakhand","Rice","Nov 2018","1736.23"
"Uttarakhand","Rice","Dec 2018","1837.68"
"Uttarakhand","Rice","Jan 2019","2216.63"
"Uttarakhand","Rice","Feb 2019","2453.11"
"Uttarakhand","Rice","Mar 2019","2751.83"
"Uttarakhand","Rice","Apr 2019","2429.43"
"Uttarakhand","Rice","May 2019","2756.84"
"Uttarakhand","Rice","Jun 2019","2450.26"
"Uttarakhand","Rice","Jul 2019","2010.78"
"Uttarakhand","Rice","Aug 2019","2018.80"
"Uttarakhand","Rice","Sep 2019","2564.93"
"Uttarakhand","Rice","Oct 2019","1919.70"
"Uttarakhand","Rice","Nov 2019","1921.09"
"Uttarakhand","Rice","Dec 2019","2374.49"
"Uttarakhand","Rice","Jan 2020","2392.90"
"Uttarakhand","Rice","Feb 2020","2209.06"
"Uttarakhand","Rice","Mar 2020","2240.68"
"Uttarakhand","Rice","May 2020","2692.66"
"Uttarakhand","Rice","Jul 2020","1655.16"
"Uttarakhand","Rice","Oct 2020","1874.87"
"Uttarakhand","Rice","Nov 2020","1891.05"
"Uttarakhand","Rice","Dec 2020","1905.06"
"Uttarakhand","Rice","Oct 2021","1938.79"
"Uttarakhand","Rice","Jan 2022","1959.80"
"Uttarakhand","Rice","Feb 2022","1996.76"
"Uttarakhand","Rice","Apr 2022","2738.33"
"Uttarakhand","Rice","Jun 2022","2186.89"
"Uttarakhand","Rice","Jul 2022","2074.17"
"Uttarakhand","Rice","Aug 2022","1722.37"
"Uttarakhand","Rice","Sep 2022","1967.02"
"Uttarakhand","Rice","Oct 2022","2025.17"
"Uttarakhand","Rice","Nov 2022","2041.09"
"Uttarakhand","Rice","Dec 2022","2017.82"
"Uttarakhand","Rice","Jan 2023","2107.70"
"Uttarakhand","Rice","Feb 2023","2161.81"
"Uttarakhand","Rice","Mar 2023","2311.28"
"Uttarakhand","Rice","Apr 2023","2702.99"
"Uttarakhand","Rice","May 2023","2889.49"
"Uttarakhand","Rice","Jun 2023","2626.76"
"Uttarakhand","Rice","Jul 2023","2690.86"
"Uttarakhand","Rice","Aug 2023","2845.66"
"Uttarakhand","Rice","Sep 2023","2956.73"
"Uttarakhand","Rice","Oct 2023","2277.80"
"Uttarakhand","Rice","Nov 2023","2305.79"
"Uttarakhand","Rice","Dec 2023","2740.14"
"Uttarakhand","Rice","Jan 2024","2846.07"
"Uttarakhand","Rice","Feb 2024","3263.22"
"Uttarakhand","Rice","Mar 2024","3310.06"
"Uttarakhand","Rice","Apr 2024","3228.33"
"Uttarakhand","Rice","May 2024","3249.23"
"Uttarakhand","Rice","Jun 2024","3129.98"
"Uttarakhand","Rice","Jul 2024","2739.51"
"Uttarakhand","Rice","Aug 2024","2953.93"
"Uttarakhand","Rice","Sep 2024","3111.15"
"Uttarakhand","Rice","Oct 2024","2470.76"
"Uttarakhand","Rice","Nov 2024","2423.21"
"Uttarakhand","Rice","Dec 2024","2763.94"
"Uttarakhand","Rice","Jan 2025","3023.60"
"Uttarakhand","Rice","Feb 2025","3669.74"
"Uttarakhand","Rice","Mar 2025","3138.27"
"Uttarakhand","Rice","Apr 2025","3054.56"
"Uttarakhand","Rice","May 2025","3273.04"
"Uttarakhand","Rice","Jun 2025","3042.19"
"Uttarakhand","Rice","Jul 2025","3263.39"
"Uttarakhand","Rice","Aug 2025","3267.78"
"Uttarakhand","Rice","Sep 2025","3248.05"
"Uttarakhand","Rice","Oct 2025","2197.55"
"Uttarakhand","Rice","Nov 2025","2194.83"
"Uttarakhand","Rice","Dec 2025","3283.50"
"Uttarakhand","Rice","Jan 2026","3210.94"
"Uttarakhand","Rice","Feb 2026","3261.76"
"Uttarakhand","Rice","Mar 2026","3386.53"
"Uttarakhand","Rice","Apr 2026","3638.72"
"Uttarakhand","Rice","May 2026","3232.37"
"Uttarakhand","Rice","Jun 2026","3245.87"
"Uttarakhand","Rice","Jul 2026","3380.59"
"Uttarakhand","Rice","Aug 2026","3823.20"
"Uttarakhand","Rice","Sep 2026","3658.97"
"Uttarakhand","Potato","Oct 2016","794.19"
"Uttarakhand","Potato","Nov 2016","728.91"
"Uttarakhand","Potato","Dec 2016","513.91"
"Uttarakhand","Potato","Jan 2017","426.62"
"Uttarakhand","Potato","Feb 2017","445.42"
"Uttarakhand","Potato","Mar 2017","374.34"
"Uttarakhand","Potato","Apr 2017","350.36"
"Uttarakhand","Potato","May 2017","324.53"
"Uttarakhand","Potato","Jun 2017","509.76"
"Uttarakhand","Potato","Jul 2017","551.59"
"Uttarakhand","Potato","Aug 2017","568.20"
"Uttarakhand","Potato","Sep 2017","520.24"
"Uttarakhand","Potato","Oct 2017","501.44"
"Uttarakhand","Potato","Nov 2017","501.53"
"Uttarakhand","Potato","Dec 2017","493.42"
"Uttarakhand","Potato","Jan 2018","385.50"
"Uttarakhand","Potato","Feb 2018","399.71"
"Uttarakhand","Potato","Mar 2018","416.74"
"Uttarakhand","Potato","Apr 2018","507.59"
"Uttarakhand","Potato","May 2018","600.21"
"Uttarakhand","Potato","Jun 2018","711.03"
"Uttarakhand","Potato","Jul 2018","780.41"
"Uttarakhand","Potato","Aug 2018","827.47"
"Uttarakhand","Potato","Sep 2018","822.20"
"Uttarakhand","Potato","Oct 2018","819.80"
"Uttarakhand","Potato","Nov 2018","713.62"
"Uttarakhand","Potato","Dec 2018","560.77"
"Uttarakhand","Potato","Jan 2019","458.90"
"Uttarakhand","Potato","Feb 2019","463.18"
"Uttarakhand","Potato","Mar 2019","482.78"
"Uttarakhand","Potato","Apr 2019","485.39"
"Uttarakhand","Potato","May 2019","533.23"
"Uttarakhand","Potato","Jun 2019","557.06"
"Uttarakhand","Potato","Jul 2019","707.05"
"Uttarakhand","Potato","Aug 2019","819.48"
"Uttarakhand","Potato","Sep 2019","783.80"
"Uttarakhand","Potato","Oct 2019","765.89"
"Uttarakhand","Potato","Nov 2019","793.38"
"Uttarakhand","Potato","Dec 2019","1058.66"
"Uttarakhand","Potato","Jan 2020","1074.85"
"Uttarakhand","Potato","Feb 2020","852.31"
"Uttarakhand","Potato","Mar 2020","1246.19"
"Uttarakhand","Potato","Apr 2020","1629.33"
"Uttarakhand","Potato","May 2020","1614.09"
"Uttarakhand","Potato","Jun 2020","1648.25"
"Uttarakhand","Potato","Jul 2020","1735.61"
"Uttarakhand","Potato","Aug 2020","1907.15"
"Uttarakhand","Potato","Sep 2020","2206.26"
"Uttarakhand","Potato","Oct 2020","2447.90"
"Uttarakhand","Potato","Nov 2020","2711.99"
"Uttarakhand","Potato","Dec 2020","1451.70"
"Uttarakhand","Potato","Jan 2021","799.88"
"Uttarakhand","Potato","Feb 2021","687.99"
"Uttarakhand","Potato","Mar 2021","649.98"
"Uttarakhand","Potato","Apr 2021","631.94"
"Uttarakhand","Potato","May 2021","795.17"
"Uttarakhand","Potato","Jun 2021","884.00"
"Uttarakhand","Potato","Jul 2021","778.09"
"Uttarakhand","Potato","Aug 2021","845.66"
"Uttarakhand","Potato","Sep 2021","844.22"
"Uttarakhand","Potato","Oct 2021","974.30"
"Uttarakhand","Potato","Nov 2021","1399.83"
"Uttarakhand","Potato","Dec 2021","746.20"
"Uttarakhand","Potato","Jan 2022","744.89"
"Uttarakhand","Potato","Feb 2022","753.20"
"Uttarakhand","Potato","Mar 2022","741.46"
"Uttarakhand","Potato","Apr 2022","822.52"
"Uttarakhand","Potato","May 2022","1022.18"
"Uttarakhand","Potato","Jun 2022","1166.03"
"Uttarakhand","Potato","Jul 2022","1236.93"
"Uttarakhand","Potato","Aug 2022","1379.35"
"Uttarakhand","Potato","Sep 2022","1257.65"
"Uttarakhand","Potato","Oct 2022","1402.09"
"Uttarakhand","Potato","Nov 2022","1405.29"
"Uttarakhand","Potato","Dec 2022","1230.24"
"Uttarakhand","Potato","Jan 2023","840.73"
"Uttarakhand","Potato","Feb 2023","700.66"
"Uttarakhand","Potato","Mar 2023","722.88"
"Uttarakhand","Potato","Apr 2023","708.55"
"Uttarakhand","Potato","May 2023","808.30"
"Uttarakhand","Potato","Jun 2023","982.14"
"Uttarakhand","Potato","Jul 2023","1223.44"
"Uttarakhand","Potato","Aug 2023","1260.14"
"Uttarakhand","Potato","Sep 2023","1203.85"
"Uttarakhand","Potato","Oct 2023","1093.10"
"Uttarakhand","Potato","Nov 2023","1084.20"
"Uttarakhand","Potato","Dec 2023","853.58"
"Uttarakhand","Potato","Jan 2024","698.67"
"Uttarakhand","Potato","Feb 2024","710.80"
"Uttarakhand","Potato","Mar 2024","891.19"
"Uttarakhand","Potato","Apr 2024","1043.80"
"Uttarakhand","Potato","May 2024","1019.95"
"Uttarakhand","Potato","Jun 2024","1382.96"
"Uttarakhand","Potato","Jul 2024","1739.27"
"Uttarakhand","Potato","Aug 2024","1752.51"
"Uttarakhand","Potato","Sep 2024","1826.01"
"Uttarakhand","Potato","Oct 2024","1700.97"
"Uttarakhand","Potato","Nov 2024","1694.69"
"Uttarakhand","Potato","Dec 2024","1552.08"
"Uttarakhand","Potato","Jan 2025","1175.44"
"Uttarakhand","Potato","Feb 2025","860.46"
"Uttarakhand","Potato","Mar 2025","850.00"
"Uttarakhand","Potato","Apr 2025","839.47"
"Uttarakhand","Potato","May 2025","849.53"
"Uttarakhand","Potato","Jun 2025","1070.26"
"Uttarakhand","Potato","Jul 2025","1193.94"
"Uttarakhand","Potato","Aug 2025","1066.05"
"Uttarakhand","Potato","Sep 2025","1039.59"
"Uttarakhand","Potato","Oct 2025","1051.22"
"Uttarakhand","Potato","Nov 2025","991.12"
"Uttarakhand","Potato","Dec 2025","929.68"
"Uttarakhand","Potato","Jan 2026","752.66"
"Uttarakhand","Potato","Feb 2026","647.28"
"Uttarakhand","Potato","Mar 2026","635.36"
"Uttarakhand","Potato","Apr 2026","613.05"
"Uttarakhand","Potato","May 2026","666.12"
"Uttarakhand","Potato","Jun 2026","743.16"
"Uttarakhand","Potato","Jul 2026","934.03"
"Uttarakhand","Potato","Aug 2026","822.76"
"Uttarakhand","Potato","Sep 2026","851.65"
"Uttarakhand","Wheat","Oct 2016","1697.71"
"Uttarakhand","Wheat","Nov 2016","1769.28"
"Uttarakhand","Wheat","Dec 2016","1857.97"
"Uttarakhand","Wheat","Jan 2017","2071.27"
"Uttarakhand","Wheat","Feb 2017","1525.52"
"Uttarakhand","Wheat","Mar 2017","2126.68"
"Uttarakhand","Wheat","Apr 2017","1664.14"
"Uttarakhand","Wheat","May 2017","1688.50"
"Uttarakhand","Wheat","Jun 2017","1697.94"
"Uttarakhand","Wheat","Jul 2017","1646.28"
"Uttarakhand","Wheat","Aug 2017","1656.59"
"Uttarakhand","Wheat","Sep 2017","1645.53"
"Uttarakhand","Wheat","Oct 2017","1523.86"
"Uttarakhand","Wheat","Nov 2017","1640.32"
"Uttarakhand","Wheat","Dec 2017","1638.03"
"Uttarakhand","Wheat","Jan 2018","1646.91"
"Uttarakhand","Wheat","Feb 2018","1617.39"
"Uttarakhand","Wheat","Mar 2018","1623.97"
"Uttarakhand","Wheat","Apr 2018","1729.20"
"Uttarakhand","Wheat","May 2018","1732.14"
"Uttarakhand","Wheat","Jun 2018","1731.69"
"Uttarakhand","Wheat","Jul 2018","1714.67"
"Uttarakhand","Wheat","Aug 2018","1768.93"
"Uttarakhand","Wheat","Sep 2018","1796.84"
"Uttarakhand","Wheat","Oct 2018","1928.79"
"Uttarakhand","Wheat","Nov 2018","1965.42"
"Uttarakhand","Wheat","Dec 2018","1922.37"
"Uttarakhand","Wheat","Jan 2019","1968.47"
"Uttarakhand","Wheat","Feb 2019","1994.66"
"Uttarakhand","Wheat","Mar 2019","1971.02"
"Uttarakhand","Wheat","Apr 2019","1839.86"
"Uttarakhand","Wheat","May 2019","1840.94"
"Uttarakhand","Wheat","Jun 2019","1884.17"
"Uttarakhand","Wheat","Jul 2019","1973.97"
"Uttarakhand","Wheat","Aug 2019","2004.98"
"Uttarakhand","Wheat","Sep 2019","1981.69"
"Uttarakhand","Wheat","Oct 2019","2043.06"
"Uttarakhand","Wheat","Nov 2019","2057.58"
"Uttarakhand","Wheat","Dec 2019","2082.59"
"Uttarakhand","Wheat","Jan 2020","2024.13"
"Uttarakhand","Wheat","May 2020","1964.63"
"Uttarakhand","Wheat","Feb 2022","2067.17"
"Uttarakhand","Wheat","Apr 2022","2142.94"
"Uttarakhand","Wheat","May 2022","2023.52"
"Uttarakhand","Wheat","Jun 2022","2101.11"
"Uttarakhand","Wheat","Jul 2022","2175.99"
"Uttarakhand","Wheat","Aug 2022","2472.74"
"Uttarakhand","Wheat","Sep 2022","2434.38"
"Uttarakhand","Wheat","Oct 2022","2435.72"
"Uttarakhand","Wheat","Dec 2022","2100.00"
"Uttarakhand","Wheat","Feb 2023","2199.85"
"Uttarakhand","Wheat","Mar 2023","2171.42"
"Uttarakhand","Wheat","Apr 2023","2202.95"
"Uttarakhand","Wheat","May 2023","2207.53"
"Uttarakhand","Wheat","Jun 2023","2372.00"
"Uttarakhand","Wheat","Jul 2023","2287.52"
"Uttarakhand","Wheat","Aug 2023","2321.02"
"Uttarakhand","Wheat","Sep 2023","2381.30"
"Uttarakhand","Wheat","Oct 2023","2336.77"
"Uttarakhand","Wheat","Nov 2023","2489.31"
"Uttarakhand","Wheat","Dec 2023","2359.64"
"Uttarakhand","Wheat","Jan 2024","2165.81"
"Uttarakhand","Wheat","Feb 2024","2451.74"
"Uttarakhand","Wheat","Mar 2024","2327.20"
"Uttarakhand","Wheat","Apr 2024","2306.77"
"Uttarakhand","Wheat","May 2024","2329.63"
"Uttarakhand","Wheat","Jun 2024","2418.58"
"Uttarakhand","Wheat","Jul 2024","2017.23"
"Uttarakhand","Wheat","Aug 2024","2304.74"
"Uttarakhand","Wheat","Sep 2024","2261.27"
"Uttarakhand","Wheat","Oct 2024","2480.90"
"Uttarakhand","Wheat","Nov 2024","2325.42"
"Uttarakhand","Wheat","Dec 2024","2296.80"
"Uttarakhand","Wheat","Jan 2025","2320.68"
"Uttarakhand","Wheat","Feb 2025","2136.64"
"Uttarakhand","Wheat","Mar 2025","2349.35"
"Uttarakhand","Wheat","Apr 2025","2447.94"
"Uttarakhand","Wheat","May 2025","2458.34"
"Uttarakhand","Wheat","Jun 2025","2516.96"
"Uttarakhand","Wheat","Jul 2025","2445.30"
"Uttarakhand","Wheat","Aug 2025","2455.16"
"Uttarakhand","Wheat","Sep 2025","2444.06"
"Uttarakhand","Wheat","Oct 2025","2489.66"
"Uttarakhand","Wheat","Nov 2025","2488.06"
"Uttarakhand","Wheat","Dec 2025","2499.13"
"Uttarakhand","Wheat","Jan 2026","2589.03"
"Uttarakhand","Wheat","Feb 2026","2474.85"
"Uttarakhand","Wheat","Mar 2026","2130.76"
"Uttarakhand","Wheat","Apr 2026","2460.72"
"Uttarakhand","Wheat","May 2026","2513.02"
"Uttarakhand","Wheat","Jun 2026","2559.43"
"Uttarakhand","Wheat","Jul 2026","2554.05"
"Uttarakhand","Wheat","Aug 2026","2499.45"
"Uttarakhand","Wheat","Sep 2026","2600.00"
"Uttarakhand","Peas","Oct 2016","2683.33"
"Uttarakhand","Peas","Nov 2016","1590.95"
"Uttarakhand","Peas","Dec 2016","1428.91"
"Uttarakhand","Peas","Jan 2017","2179.31"
"Uttarakhand","Peas","Mar 2017","3080.00"
"Uttarakhand","Peas","Apr 2017","900.00"
"Uttarakhand","Peas","May 2017","2550.00"
"Uttarakhand","Peas","Jun 2017","2756.64"
"Uttarakhand","Peas","Jul 2017","2953.33"
"Uttarakhand","Peas","Aug 2017","3180.66"
"Uttarakhand","Peas","Sep 2017","3485.71"
"Uttarakhand","Peas","Oct 2017","3270.51"
"Uttarakhand","Peas","Nov 2017","3457.56"
"Uttarakhand","Peas","Dec 2017","2533.80"
"Uttarakhand","Peas","Jan 2018","1757.27"
"Uttarakhand","Peas","Feb 2018","2128.84"
